Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,26/05/2024,17:00,Konyaspor,Galatasaray,1,3,A,0.0,1.0,A,9.0,23.0,2.0,6.0,9.0,13.0,3.0,10.0,2.0,2.0,0.0,0.0,1.84,1.95
T1,26/05/2024,17:00,Trabzonspor,Ankaragucu,4,2,H,0.0,1.0,A,12.0,15.0,5.0,8.0,6.0,12.0,3.0,6.0,2.0,3.0,0.0,0.0,1.68,2.14
T1,26/05/2024,17:00,Kasimpasa,Besiktas,2,1,H,1.0,0.0,H,18.0,6.0,8.0,4.0,10.0,9.0,8.0,3.0,1.0,2.0,0.0,0.0,1.46,2.6
T1,26/05/2024,17:00,Pendikspor,Gaziantep,0,1,A,0.0,1.0,A,6.0,11.0,1.0,4.0,9.0,14.0,2.0,3.0,5.0,4.0,0.0,0.0,1.6,2.28
T1,26/05/2024,17:00,Fenerbahce,Istanbulspor,6,0,H,3.0,0.0,H,26.0,9.0,14.0,2.0,12.0,8.0,4.0,5.0,2.0,1.0,0.0,0.0,1.15,4.86
T1,26/05/2024,17:00,Ad. Demirspor,Buyuksehyr,2,6,A,1.0,4.0,A,13.0,12.0,6.0,7.0,8.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,1.52,2.42
T1,26/05/2024,17:00,Hatayspor,Rizespor,2,0,H,1.0,0.0,H,13.0,10.0,6.0,3.0,12.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,1.54,2.4
T1,09/08/2024,19:00,Galatasaray,Hatayspor,2,1,H,0.0,0.0,D,29.0,10.0,11.0,4.0,13.0,17.0,12.0,2.0,0.0,3.0,0.0,0.0,1.42,2.77
T1,10/08/2024,17:15,Kasimpasa,Konyaspor,2,3,A,0.0,1.0,A,4.0,6.0,3.0,3.0,6.0,7.0,2.0,7.0,5.0,3.0,0.0,0.0,1.86,1.93
T1,10/08/2024,19:45,Fenerbahce,Ad. Demirspor,1,0,H,1.0,0.0,H,8.0,6.0,5.0,1.0,17.0,13.0,9.0,4.0,3.0,2.0,0.0,0.0,1.27,3.6
T1,10/08/2024,19:45,Antalyaspor,Goztep,0,0,D,0.0,0.0,D,10.0,10.0,3.0,2.0,9.0,24.0,4.0,6.0,2.0,1.0,0.0,0.0,1.75,2.06
T1,11/08/2024,19:45,Samsunspor,Besiktas,0,2,A,0.0,2.0,A,7.0,10.0,4.0,2.0,12.0,10.0,6.0,2.0,2.0,1.0,0.0,0.0,1.89,1.9
T1,11/08/2024,17:15,Sivasspor,Trabzonspor,0,0,D,0.0,0.0,D,15.0,17.0,5.0,2.0,14.0,12.0,5.0,7.0,1.0,0.0,0.0,0.0,1.86,1.93
T1,11/08/2024,19:45,Alanyaspor,Eyupspor,1,1,D,0.0,0.0,D,17.0,6.0,9.0,3.0,6.0,14.0,6.0,1.0,1.0,1.0,0.0,0.0,1.82,1.98
T1,12/08/2024,19:00,Bodrumspor,Gaziantep,0,1,A,0.0,0.0,D,18.0,6.0,3.0,1.0,15.0,9.0,4.0,1.0,2.0,2.0,0.0,1.0,1.94,1.85
T1,12/08/2024,19:00,Rizespor,Buyuksehyr,1,1,D,1.0,1.0,D,27.0,6.0,6.0,1.0,16.0,16.0,12.0,1.0,0.0,2.0,0.0,0.0,1.84,1.96
T1,16/08/2024,19:00,Konyaspor,Galatasaray,1,2,A,1.0,1.0,D,17.0,7.0,3.0,3.0,4.0,20.0,5.0,8.0,1.0,1.0,0.0,0.0,1.68,2.18
T1,17/08/2024,19:45,Ad. Demirspor,Rizespor,1,2,A,0.0,1.0,A,12.0,10.0,5.0,5.0,15.0,18.0,1.0,6.0,2.0,0.0,0.0,0.0,1.56,2.37
T1,17/08/2024,17:15,Kayserispor,Sivasspor,1,2,A,1.0,1.0,D,22.0,9.0,8.0,4.0,14.0,15.0,5.0,4.0,1.0,3.0,0.0,1.0,2.02,1.79
T1,17/08/2024,19:45,Goztep,Fenerbahce,2,2,D,0.0,2.0,A,16.0,13.0,8.0,5.0,22.0,14.0,5.0,5.0,3.0,3.0,0.0,0.0,1.83,1.97
T1,18/08/2024,19:45,Besiktas,Antalyaspor,4,2,H,2.0,1.0,H,17.0,7.0,9.0,3.0,18.0,15.0,3.0,0.0,4.0,1.0,0.0,1.0,1.67,2.17
T1,18/08/2024,17:15,Buyuksehyr,Alanyaspor,4,2,H,1.0,2.0,A,12.0,13.0,8.0,3.0,19.0,11.0,4.0,4.0,4.0,3.0,0.0,0.0,1.92,1.87
T1,18/08/2024,19:45,Gaziantep,Samsunspor,0,1,A,0.0,1.0,A,20.0,14.0,8.0,4.0,9.0,14.0,6.0,3.0,3.0,3.0,0.0,0.0,2.12,1.71
T1,19/08/2024,19:00,Eyupspor,Bodrumspor,4,1,H,0.0,1.0,A,16.0,15.0,9.0,5.0,8.0,13.0,3.0,4.0,1.0,1.0,0.0,0.0,2.05,1.76
T1,19/08/2024,19:00,Hatayspor,Kasimpasa,1,1,D,1.0,0.0,H,9.0,14.0,1.0,6.0,8.0,10.0,3.0,7.0,2.0,1.0,0.0,0.0,1.76,2.04
T1,23/08/2024,19:00,Alanyaspor,Goztep,1,1,D,0.0,1.0,A,11.0,10.0,3.0,3.0,6.0,23.0,8.0,2.0,1.0,4.0,0.0,0.0,2.04,1.77
T1,24/08/2024,17:15,Sivasspor,Eyupspor,0,1,A,0.0,1.0,A,7.0,6.0,3.0,3.0,8.0,8.0,4.0,4.0,2.0,3.0,0.0,0.0,1.94,1.85
T1,24/08/2024,19:45,Bodrumspor,Konyaspor,3,1,H,2.0,1.0,H,8.0,3.0,5.0,2.0,6.0,8.0,5.0,5.0,2.0,2.0,0.0,0.0,2.12,1.7
T1,25/08/2024,19:45,Antalyaspor,Hatayspor,3,2,H,0.0,2.0,A,11.0,9.0,7.0,5.0,14.0,16.0,10.0,2.0,4.0,6.0,0.0,1.0,1.94,1.85
T1,25/08/2024,19:45,Rizespor,Fenerbahce,0,5,A,0.0,1.0,A,10.0,18.0,4.0,9.0,8.0,16.0,1.0,6.0,3.0,2.0,0.0,0.0,1.75,2.06
T1,25/08/2024,17:15,Kasimpasa,Ad. Demirspor,2,2,D,1.0,0.0,H,15.0,10.0,6.0,3.0,10.0,10.0,8.0,4.0,1.0,0.0,0.0,0.0,1.54,2.4
T1,30/08/2024,19:00,Fenerbahce,Alanyaspor,3,0,H,1.0,0.0,H,18.0,8.0,7.0,1.0,12.0,11.0,2.0,1.0,1.0,4.0,0.0,0.0,1.5,2.53
T1,31/08/2024,19:45,Goztep,Bodrumspor,2,0,H,2.0,0.0,H,11.0,10.0,4.0,1.0,13.0,5.0,6.0,2.0,4.0,1.0,0.0,0.0,2.18,1.69
T1,31/08/2024,19:45,Ad. Demirspor,Galatasaray,1,5,A,0.0,4.0,A,15.0,19.0,5.0,8.0,10.0,6.0,2.0,2.0,3.0,0.0,1.0,0.0,1.39,2.9
T1,31/08/2024,17:15,Rizespor,Kasimpasa,0,1,A,0.0,1.0,A,13.0,6.0,4.0,3.0,11.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,1.73,2.11
T1,31/08/2024,17:15,Konyaspor,Kayserispor,0,0,D,0.0,0.0,D,9.0,10.0,1.0,3.0,8.0,15.0,6.0,5.0,1.0,1.0,0.0,0.0,1.93,1.88
T1,01/09/2024,17:15,Buyuksehyr,Antalyaspor,5,2,H,1.0,2.0,A,14.0,10.0,8.0,3.0,17.0,14.0,3.0,5.0,1.0,2.0,0.0,0.0,1.89,1.9
T1,01/09/2024,19:45,Besiktas,Sivasspor,2,0,H,1.0,0.0,H,12.0,7.0,8.0,1.0,15.0,9.0,5.0,5.0,4.0,5.0,0.0,0.0,1.68,2.18
T1,01/09/2024,17:15,Eyupspor,Trabzonspor,0,0,D,0.0,0.0,D,13.0,7.0,6.0,3.0,6.0,10.0,3.0,4.0,3.0,0.0,0.0,0.0,1.86,1.94
T1,01/09/2024,19:45,Hatayspor,Samsunspor,0,3,A,0.0,1.0,A,5.0,14.0,1.0,7.0,7.0,12.0,2.0,4.0,0.0,2.0,0.0,0.0,2.12,1.72
T1,14/09/2024,18:00,Galatasaray,Rizespor,5,0,H,2.0,0.0,H,23.0,2.0,9.0,1.0,15.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.33,3.2
T1,14/09/2024,15:00,Sivasspor,Gaziantep,3,2,H,1.0,1.0,D,16.0,14.0,4.0,5.0,15.0,15.0,3.0,5.0,5.0,6.0,1.0,0.0,1.99,1.8
T1,14/09/2024,15:00,Samsunspor,Konyaspor,0,1,A,0.0,1.0,A,12.0,6.0,2.0,3.0,11.0,14.0,12.0,1.0,0.0,2.0,0.0,0.0,2.14,1.69
T1,14/09/2024,18:00,Bodrumspor,Buyuksehyr,0,1,A,0.0,0.0,D,7.0,11.0,3.0,5.0,23.0,13.0,5.0,7.0,0.0,0.0,0.0,0.0,2.32,1.59
T1,15/09/2024,15:00,Kasimpasa,Fenerbahce,0,2,A,0.0,2.0,A,13.0,6.0,3.0,2.0,11.0,15.0,6.0,5.0,3.0,1.0,0.0,0.0,1.51,2.45
T1,15/09/2024,15:00,Kayserispor,Eyupspor,2,2,D,0.0,2.0,A,10.0,10.0,6.0,5.0,11.0,10.0,6.0,8.0,4.0,2.0,0.0,0.0,1.9,1.88
T1,15/09/2024,18:00,Alanyaspor,Hatayspor,0,0,D,0.0,0.0,D,8.0,9.0,2.0,2.0,11.0,15.0,5.0,4.0,3.0,1.0,0.0,0.0,1.89,1.9
T1,15/09/2024,18:00,Trabzonspor,Besiktas,1,1,D,1.0,1.0,D,5.0,14.0,1.0,4.0,14.0,8.0,1.0,13.0,2.0,3.0,1.0,0.0,1.8,1.99
T1,16/09/2024,18:00,Antalyaspor,Ad. Demirspor,2,1,H,0.0,0.0,D,12.0,16.0,5.0,9.0,9.0,9.0,8.0,4.0,1.0,2.0,0.0,0.0,1.64,2.22
T1,17/09/2024,18:00,Galatasaray,Gaziantep,3,1,H,2.0,0.0,H,25.0,6.0,7.0,4.0,11.0,6.0,11.0,4.0,1.0,1.0,0.0,0.0,1.36,3.01
T1,18/09/2024,18:00,Samsunspor,Buyuksehyr,2,0,H,0.0,0.0,D,13.0,15.0,6.0,6.0,12.0,11.0,4.0,2.0,5.0,2.0,0.0,0.0,2.1,1.72
T1,19/09/2024,18:00,Trabzonspor,Kayserispor,2,2,D,0.0,1.0,A,21.0,10.0,8.0,3.0,3.0,12.0,8.0,3.0,0.0,6.0,0.0,1.0,1.66,2.2
T1,20/09/2024,18:00,Hatayspor,Bodrumspor,0,1,A,0.0,1.0,A,13.0,8.0,2.0,1.0,11.0,13.0,9.0,7.0,2.0,6.0,0.0,0.0,2.51,1.52
T1,21/09/2024,15:00,Konyaspor,Sivasspor,0,0,D,0.0,0.0,D,14.0,9.0,5.0,5.0,16.0,13.0,7.0,4.0,5.0,4.0,0.0,0.0,2.07,1.74
T1,21/09/2024,18:00,Fenerbahce,Galatasaray,1,3,A,0.0,2.0,A,27.0,14.0,12.0,8.0,13.0,23.0,10.0,2.0,3.0,6.0,0.0,0.0,1.59,2.32
T1,22/09/2024,15:00,Rizespor,Samsunspor,0,1,A,0.0,0.0,D,13.0,9.0,2.0,2.0,13.0,11.0,3.0,0.0,2.0,2.0,0.0,0.0,1.93,1.85
T1,22/09/2024,18:00,Ad. Demirspor,Alanyaspor,0,2,A,0.0,2.0,A,8.0,12.0,1.0,5.0,9.0,10.0,6.0,6.0,1.0,3.0,0.0,0.0,1.65,2.21
T1,22/09/2024,18:00,Besiktas,Eyupspor,2,1,H,1.0,0.0,H,16.0,10.0,6.0,3.0,11.0,14.0,8.0,4.0,1.0,4.0,0.0,0.0,1.65,2.2
T1,22/09/2024,15:00,Kasimpasa,Antalyaspor,0,0,D,0.0,0.0,D,13.0,4.0,3.0,2.0,18.0,18.0,3.0,1.0,1.0,6.0,1.0,0.0,1.62,2.26
T1,23/09/2024,18:00,Gaziantep,Trabzonspor,0,0,D,0.0,0.0,D,12.0,10.0,4.0,3.0,15.0,12.0,9.0,2.0,5.0,4.0,0.0,0.0,1.88,1.9
T1,23/09/2024,18:00,Goztep,Kayserispor,3,0,H,2.0,0.0,H,18.0,8.0,8.0,3.0,14.0,10.0,6.0,4.0,2.0,2.0,0.0,0.0,1.79,2.0
T1,27/09/2024,18:00,Sivasspor,Buyuksehyr,1,2,A,0.0,1.0,A,10.0,13.0,3.0,4.0,12.0,11.0,2.0,3.0,1.0,4.0,0.0,0.0,2.08,1.74
T1,28/09/2024,14:00,Samsunspor,Goztep,4,3,H,1.0,2.0,A,22.0,9.0,11.0,4.0,6.0,9.0,6.0,3.0,0.0,2.0,0.0,0.0,2.19,1.66
T1,28/09/2024,17:00,Galatasaray,Kasimpasa,3,3,D,3.0,1.0,H,5.0,10.0,3.0,6.0,11.0,7.0,2.0,4.0,2.0,3.0,0.0,0.0,1.31,3.26
T1,28/09/2024,17:00,Alanyaspor,Rizespor,1,0,H,1.0,0.0,H,7.0,7.0,2.0,2.0,10.0,13.0,7.0,2.0,3.0,3.0,0.0,0.0,1.83,1.97
T1,29/09/2024,17:00,Bodrumspor,Ad. Demirspor,3,1,H,1.0,0.0,H,14.0,8.0,6.0,3.0,12.0,12.0,7.0,6.0,3.0,5.0,0.0,0.0,1.84,1.95
T1,29/09/2024,14:00,Trabzonspor,Konyaspor,3,2,H,2.0,1.0,H,11.0,9.0,4.0,4.0,11.0,7.0,4.0,2.0,4.0,1.0,0.0,0.0,2.07,1.74
T1,29/09/2024,17:00,Antalyaspor,Fenerbahce,0,2,A,0.0,0.0,D,10.0,14.0,1.0,6.0,10.0,13.0,2.0,5.0,1.0,1.0,0.0,0.0,1.57,2.34
T1,29/09/2024,14:00,Eyupspor,Gaziantep,3,2,H,1.0,1.0,D,11.0,11.0,5.0,4.0,13.0,8.0,5.0,5.0,1.0,4.0,0.0,0.0,1.88,1.91
T1,30/09/2024,18:00,Kayserispor,Besiktas,0,3,A,0.0,0.0,D,10.0,9.0,4.0,5.0,12.0,11.0,7.0,3.0,4.0,3.0,0.0,0.0,1.57,2.35
T1,04/10/2024,18:00,Rizespor,Antalyaspor,2,1,H,2.0,0.0,H,7.0,16.0,2.0,3.0,13.0,10.0,3.0,3.0,6.0,2.0,0.0,0.0,1.73,2.08
T1,05/10/2024,11:30,Kasimpasa,Bodrumspor,0,0,D,0.0,0.0,D,20.0,4.0,5.0,1.0,9.0,15.0,5.0,0.0,0.0,4.0,0.0,1.0,1.94,1.85
T1,05/10/2024,14:00,Goztep,Sivasspor,3,2,H,2.0,0.0,H,12.0,10.0,4.0,6.0,17.0,6.0,4.0,4.0,3.0,2.0,0.0,0.0,1.94,1.86
T1,05/10/2024,17:00,Buyuksehyr,Kayserispor,1,1,D,0.0,1.0,A,16.0,11.0,8.0,4.0,12.0,17.0,3.0,3.0,1.0,1.0,0.0,0.0,1.74,2.07
T1,05/10/2024,17:00,Hatayspor,Trabzonspor,1,1,D,1.0,0.0,H,13.0,15.0,6.0,7.0,14.0,14.0,4.0,7.0,4.0,6.0,0.0,0.0,2.08,1.74
T1,06/10/2024,17:00,Gaziantep,Besiktas,1,1,D,0.0,1.0,A,11.0,13.0,5.0,3.0,14.0,14.0,4.0,4.0,4.0,2.0,0.0,0.0,1.73,2.09
T1,06/10/2024,14:00,Ad. Demirspor,Samsunspor,1,3,A,1.0,0.0,H,15.0,6.0,6.0,5.0,9.0,14.0,5.0,5.0,3.0,3.0,0.0,0.0,1.7,2.12
T1,06/10/2024,17:00,Galatasaray,Alanyaspor,1,0,H,1.0,0.0,H,12.0,4.0,8.0,0.0,14.0,6.0,10.0,3.0,2.0,3.0,0.0,0.0,1.4,2.82
T1,06/10/2024,11:30,Konyaspor,Eyupspor,2,1,H,0.0,0.0,D,12.0,7.0,6.0,4.0,10.0,11.0,5.0,2.0,5.0,2.0,0.0,0.0,2.11,1.71
T1,19/10/2024,17:00,Antalyaspor,Galatasaray,0,3,A,0.0,1.0,A,12.0,14.0,5.0,9.0,10.0,7.0,5.0,7.0,2.0,4.0,0.0,0.0,1.43,2.72
T1,19/10/2024,11:30,Kayserispor,Gaziantep,2,2,D,1.0,2.0,A,14.0,8.0,4.0,3.0,11.0,12.0,13.0,0.0,3.0,1.0,0.0,0.0,1.74,2.07
T1,19/10/2024,17:00,Eyupspor,Goztep,1,0,H,1.0,0.0,H,9.0,10.0,6.0,4.0,13.0,16.0,4.0,3.0,0.0,2.0,0.0,0.0,1.9,1.89
T1,19/10/2024,14:00,Trabzonspor,Buyuksehyr,1,0,H,0.0,0.0,D,15.0,6.0,4.0,2.0,16.0,17.0,8.0,1.0,0.0,4.0,0.0,0.0,1.9,1.89
T1,20/10/2024,17:00,Alanyaspor,Kasimpasa,1,2,A,0.0,2.0,A,13.0,10.0,4.0,3.0,10.0,9.0,7.0,2.0,4.0,1.0,0.0,0.0,1.78,2.02
T1,20/10/2024,11:30,Sivasspor,Hatayspor,3,2,H,1.0,1.0,D,14.0,9.0,6.0,3.0,2.0,11.0,8.0,7.0,1.0,1.0,0.0,0.0,2.08,1.73
T1,20/10/2024,17:00,Samsunspor,Fenerbahce,2,2,D,0.0,1.0,A,11.0,9.0,3.0,4.0,8.0,8.0,4.0,2.0,5.0,5.0,0.0,0.0,1.98,1.82
T1,20/10/2024,14:00,Besiktas,Konyaspor,2,0,H,2.0,0.0,H,16.0,11.0,4.0,3.0,13.0,9.0,9.0,5.0,2.0,4.0,0.0,0.0,1.72,2.1
T1,21/10/2024,18:00,Bodrumspor,Rizespor,0,1,A,0.0,0.0,D,13.0,6.0,2.0,2.0,13.0,13.0,5.0,0.0,2.0,2.0,0.0,0.0,2.21,1.65
T1,25/10/2024,18:00,Ad. Demirspor,Sivasspor,2,4,A,2.0,1.0,H,12.0,10.0,8.0,6.0,15.0,16.0,4.0,6.0,1.0,3.0,0.0,0.0,1.73,2.09
T1,26/10/2024,17:00,Goztep,Trabzonspor,2,1,H,0.0,0.0,D,18.0,16.0,7.0,4.0,13.0,11.0,3.0,4.0,1.0,3.0,1.0,0.0,1.92,1.87
T1,26/10/2024,11:30,Hatayspor,Kayserispor,0,1,A,0.0,0.0,D,12.0,14.0,3.0,4.0,13.0,16.0,6.0,6.0,0.0,1.0,0.0,0.0,1.75,2.05
T1,26/10/2024,14:00,Kasimpasa,Samsunspor,1,4,A,1.0,0.0,H,10.0,15.0,3.0,5.0,14.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,1.99,1.81
T1,27/10/2024,10:30,Gaziantep,Konyaspor,3,1,H,1.0,1.0,D,14.0,8.0,5.0,2.0,13.0,15.0,8.0,3.0,2.0,2.0,0.0,0.0,2.2,1.65
T1,27/10/2024,13:00,Alanyaspor,Antalyaspor,1,2,A,1.0,0.0,H,16.0,7.0,2.0,3.0,10.0,12.0,7.0,3.0,2.0,1.0,0.0,0.0,1.93,1.86
T1,27/10/2024,16:00,Fenerbahce,Bodrumspor,2,0,H,1.0,0.0,H,19.0,8.0,5.0,1.0,15.0,8.0,9.0,1.0,2.0,1.0,0.0,0.0,1.63,2.24
T1,28/10/2024,14:00,Buyuksehyr,Eyupspor,1,1,D,0.0,1.0,A,14.0,8.0,6.0,3.0,14.0,9.0,8.0,5.0,2.0,1.0,0.0,0.0,1.92,1.86
T1,28/10/2024,17:00,Galatasaray,Besiktas,2,1,H,1.0,0.0,H,17.0,8.0,6.0,3.0,19.0,13.0,8.0,5.0,4.0,3.0,0.0,0.0,1.56,2.36
T1,01/11/2024,17:00,Gaziantep,Goztep,2,1,H,0.0,0.0,D,15.0,15.0,6.0,5.0,11.0,20.0,1.0,3.0,2.0,2.0,0.0,0.0,1.93,1.87
T1,02/11/2024,16:00,Besiktas,Kasimpasa,1,3,A,1.0,0.0,H,11.0,14.0,3.0,4.0,14.0,20.0,7.0,5.0,1.0,6.0,0.0,1.0,1.49,2.51
T1,02/11/2024,13:00,Kayserispor,Ad. Demirspor,0,0,D,0.0,0.0,D,14.0,9.0,4.0,4.0,11.0,13.0,7.0,7.0,4.0,3.0,0.0,0.0,1.48,2.55
T1,02/11/2024,10:30,Sivasspor,Rizespor,2,1,H,0.0,1.0,A,7.0,14.0,3.0,3.0,10.0,16.0,6.0,4.0,5.0,2.0,1.0,0.0,1.92,1.87
T1,03/11/2024,16:00,Trabzonspor,Fenerbahce,2,3,A,0.0,1.0,A,14.0,20.0,4.0,9.0,13.0,12.0,9.0,10.0,7.0,2.0,0.0,0.0,1.73,2.09
T1,03/11/2024,13:00,Eyupspor,Hatayspor,2,0,H,1.0,0.0,H,9.0,15.0,4.0,2.0,16.0,16.0,3.0,5.0,3.0,4.0,0.0,0.0,1.89,1.89
T1,03/11/2024,10:30,Konyaspor,Buyuksehyr,3,2,H,1.0,1.0,D,13.0,15.0,5.0,6.0,16.0,13.0,2.0,3.0,3.0,2.0,0.0,0.0,2.2,1.65
T1,03/11/2024,13:00,Bodrumspor,Alanyaspor,0,0,D,0.0,0.0,D,9.0,8.0,0.0,3.0,13.0,7.0,2.0,5.0,3.0,1.0,1.0,0.0,2.6,1.47
T1,04/11/2024,17:00,Samsunspor,Antalyaspor,2,0,H,1.0,0.0,H,16.0,10.0,8.0,4.0,16.0,14.0,5.0,2.0,3.0,1.0,0.0,0.0,1.91,1.87
T1,08/11/2024,17:00,Kasimpasa,Kayserispor,1,2,A,0.0,1.0,A,16.0,10.0,2.0,4.0,14.0,10.0,7.0,4.0,2.0,5.0,0.0,1.0,1.65,2.22
T1,09/11/2024,16:00,Rizespor,Trabzonspor,3,1,H,1.0,1.0,D,11.0,11.0,6.0,3.0,14.0,17.0,1.0,5.0,2.0,3.0,0.0,0.0,1.77,2.03
T1,09/11/2024,13:00,Hatayspor,Gaziantep,3,1,H,2.0,1.0,H,16.0,10.0,6.0,6.0,18.0,11.0,5.0,6.0,2.0,2.0,0.0,1.0,1.92,1.87
T1,09/11/2024,10:30,Antalyaspor,Bodrumspor,3,2,H,3.0,1.0,H,13.0,11.0,5.0,5.0,11.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0,2.29,1.61
T1,09/11/2024,16:00,Ad. Demirspor,Eyupspor,0,1,A,0.0,1.0,A,7.0,6.0,1.0,1.0,10.0,20.0,9.0,2.0,2.0,3.0,0.0,0.0,1.65,2.21
T1,10/11/2024,13:00,Galatasaray,Samsunspor,3,2,H,1.0,0.0,H,19.0,10.0,7.0,5.0,13.0,13.0,7.0,3.0,3.0,4.0,0.0,0.0,1.59,2.33
T1,10/11/2024,16:00,Fenerbahce,Sivasspor,4,0,H,1.0,0.0,H,24.0,6.0,8.0,1.0,11.0,15.0,8.0,5.0,1.0,6.0,0.0,0.0,1.48,2.59
T1,10/11/2024,16:00,Buyuksehyr,Besiktas,0,0,D,0.0,0.0,D,11.0,12.0,1.0,1.0,9.0,15.0,6.0,2.0,3.0,3.0,0.0,0.0,1.83,1.96
T1,10/11/2024,10:30,Goztep,Konyaspor,2,0,H,0.0,0.0,D,17.0,12.0,5.0,3.0,13.0,9.0,5.0,6.0,3.0,3.0,0.0,0.0,2.1,1.71
T1,23/11/2024,13:00,Kayserispor,Fenerbahce,2,6,A,1.0,3.0,A,16.0,17.0,2.0,10.0,11.0,11.0,10.0,5.0,4.0,3.0,0.0,0.0,1.64,2.2
T1,23/11/2024,16:00,Bodrumspor,Galatasaray,0,1,A,0.0,0.0,D,9.0,23.0,2.0,7.0,10.0,10.0,7.0,9.0,3.0,2.0,1.0,0.0,1.68,2.14
T1,23/11/2024,10:30,Eyupspor,Rizespor,1,2,A,1.0,0.0,H,15.0,13.0,6.0,4.0,10.0,15.0,5.0,7.0,5.0,5.0,0.0,1.0,1.86,1.93
T1,23/11/2024,13:00,Gaziantep,Buyuksehyr,3,0,H,2.0,0.0,H,15.0,15.0,7.0,6.0,19.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,1.89,1.9
T1,24/11/2024,13:00,Konyaspor,Hatayspor,1,1,D,1.0,0.0,H,10.0,14.0,2.0,3.0,12.0,15.0,2.0,8.0,4.0,3.0,0.0,0.0,2.12,1.71
T1,24/11/2024,13:00,Samsunspor,Alanyaspor,1,1,D,1.0,0.0,H,11.0,15.0,4.0,4.0,13.0,13.0,1.0,9.0,1.0,4.0,0.0,0.0,1.88,1.91
T1,24/11/2024,16:00,Besiktas,Goztep,2,4,A,2.0,2.0,D,12.0,18.0,3.0,9.0,8.0,12.0,4.0,4.0,1.0,0.0,0.0,1.0,1.65,2.18
T1,24/11/2024,10:30,Sivasspor,Kasimpasa,0,0,D,0.0,0.0,D,11.0,19.0,5.0,2.0,22.0,12.0,5.0,4.0,3.0,1.0,0.0,0.0,1.78,2.02
T1,25/11/2024,17:00,Trabzonspor,Ad. Demirspor,5,0,H,1.0,0.0,H,23.0,10.0,8.0,3.0,20.0,9.0,8.0,1.0,1.0,2.0,0.0,0.0,1.54,2.37
T1,29/11/2024,17:00,Antalyaspor,Sivasspor,2,1,H,1.0,1.0,D,16.0,17.0,7.0,4.0,16.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,1.88,1.91
T1,30/11/2024,10:30,Samsunspor,Bodrumspor,4,0,H,1.0,0.0,H,15.0,7.0,6.0,0.0,14.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,2.13,1.7
T1,30/11/2024,16:00,Buyuksehyr,Goztep,4,1,H,4.0,0.0,H,13.0,6.0,7.0,2.0,6.0,19.0,5.0,5.0,2.0,3.0,0.0,0.0,1.97,1.82
T1,30/11/2024,13:00,Ad. Demirspor,Konyaspor,0,1,A,0.0,0.0,D,13.0,15.0,4.0,5.0,10.0,16.0,1.0,9.0,2.0,3.0,0.0,0.0,1.92,1.86
T1,30/11/2024,16:00,Alanyaspor,Trabzonspor,2,1,H,1.0,1.0,D,12.0,16.0,4.0,3.0,15.0,15.0,5.0,10.0,5.0,3.0,1.0,0.0,1.92,1.84
T1,01/12/2024,13:00,Rizespor,Kayserispor,3,0,H,1.0,0.0,H,12.0,8.0,6.0,2.0,9.0,11.0,3.0,8.0,4.0,4.0,0.0,1.0,1.78,2.01
T1,01/12/2024,16:00,Galatasaray,Eyupspor,2,2,D,1.0,1.0,D,28.0,5.0,14.0,4.0,10.0,22.0,11.0,1.0,3.0,4.0,0.0,0.0,1.33,3.14
T1,02/12/2024,17:00,Hatayspor,Besiktas,1,1,D,1.0,1.0,D,12.0,11.0,4.0,2.0,16.0,11.0,6.0,9.0,9.0,3.0,0.0,0.0,1.72,2.08
T1,02/12/2024,17:00,Fenerbahce,Gaziantep,3,1,H,1.0,1.0,D,17.0,6.0,4.0,2.0,8.0,10.0,17.0,3.0,4.0,3.0,0.0,0.0,1.41,2.79
T1,06/12/2024,17:00,Trabzonspor,Kasimpasa,2,2,D,0.0,1.0,A,20.0,9.0,7.0,3.0,14.0,14.0,8.0,1.0,2.0,4.0,0.0,0.0,1.63,2.22
T1,07/12/2024,13:00,Goztep,Ad. Demirspor,3,1,H,2.0,0.0,H,26.0,12.0,7.0,5.0,16.0,4.0,7.0,6.0,2.0,1.0,1.0,0.0,1.58,2.33
T1,07/12/2024,16:00,Besiktas,Fenerbahce,1,0,H,0.0,0.0,D,12.0,12.0,5.0,2.0,12.0,14.0,1.0,3.0,2.0,1.0,1.0,0.0,1.64,2.22
T1,07/12/2024,10:30,Konyaspor,Antalyaspor,1,1,D,1.0,0.0,H,17.0,11.0,5.0,2.0,20.0,13.0,5.0,3.0,3.0,1.0,0.0,0.0,2.04,1.75
