Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
F1,29/11/2020,20:00,St Etienne,Lille,1,1,D,1,0,H,7,9,5,2,15,13,3,3,4,1,0,0,1.95,1.85
F1,04/12/2020,20:00,Nimes,Marseille,0,2,A,0,0,D,7,17,0,4,11,18,1,8,3,4,1,1,1.98,1.82
F1,05/12/2020,16:00,Rennes,Lens,0,2,A,0,1,A,10,6,4,4,18,16,8,3,1,3,0,0,1.99,1.81
F1,05/12/2020,20:00,Montpellier,Paris SG,1,3,A,1,1,D,17,13,2,6,12,14,3,3,1,3,0,0,1.55,2.44
F1,06/12/2020,12:00,Lille,Monaco,2,1,H,0,0,D,10,8,5,3,12,11,1,3,3,0,0,0,1.72,2.12
F1,06/12/2020,14:00,Angers,Lorient,2,0,H,1,0,H,10,12,3,3,13,11,2,12,3,0,0,0,1.97,1.83
F1,06/12/2020,14:00,Bordeaux,Brest,1,0,H,0,0,D,21,8,6,3,10,11,8,2,0,3,0,0,1.94,1.86
F1,06/12/2020,14:00,Dijon,St Etienne,0,0,D,0,0,D,6,7,1,2,15,13,7,4,0,1,0,0,1.88,1.92
F1,06/12/2020,14:00,Nantes,Strasbourg,0,4,A,0,2,A,14,13,2,9,13,13,7,3,3,2,0,0,1.98,1.83
F1,06/12/2020,16:00,Reims,Nice,0,0,D,0,0,D,11,12,2,4,12,13,6,6,1,2,0,0,1.96,1.84
F1,06/12/2020,20:00,Metz,Lyon,1,3,A,0,1,A,12,18,5,5,14,14,5,6,1,0,1,1,1.8,2.01
F1,11/12/2020,20:00,St Etienne,Angers,0,0,D,0,0,D,14,8,3,3,16,15,5,6,3,3,0,0,2.02,1.79
F1,12/12/2020,16:00,Marseille,Monaco,2,1,H,2,0,H,5,9,2,4,22,10,1,3,3,2,0,0,1.78,2.04
F1,12/12/2020,20:00,Lens,Montpellier,2,3,A,1,2,A,14,10,4,7,11,14,6,4,1,1,0,0,2.02,1.79
F1,13/12/2020,12:00,Nice,Rennes,0,1,A,0,1,A,11,16,3,6,16,10,3,6,2,1,0,0,2.06,1.77
F1,13/12/2020,14:00,Brest,Reims,2,1,H,1,0,H,10,10,6,4,12,11,3,4,1,1,0,0,1.86,1.95
F1,13/12/2020,14:00,Lorient,Nimes,3,0,H,2,0,H,13,6,5,2,18,7,2,3,2,0,0,0,1.97,1.84
F1,13/12/2020,14:00,Nantes,Dijon,1,1,D,1,0,H,17,13,6,4,11,16,4,4,2,2,0,0,1.92,1.89
F1,13/12/2020,14:00,Strasbourg,Metz,2,2,D,0,1,A,18,6,4,3,11,16,5,4,3,4,0,0,2.17,1.68
F1,13/12/2020,16:00,Lille,Bordeaux,2,1,H,2,1,H,15,4,5,3,14,10,8,3,0,2,0,0,2.16,1.69
F1,13/12/2020,20:00,Paris SG,Lyon,0,1,A,0,1,A,7,8,1,5,11,17,5,5,4,1,0,1,1.4,2.88
F1,16/12/2020,18:00,Angers,Strasbourg,0,2,A,0,0,D,8,7,2,3,9,11,6,2,1,2,0,0,2.08,1.74
F1,16/12/2020,18:00,Dijon,Lille,0,2,A,0,1,A,6,10,1,5,21,8,5,4,0,0,0,0,1.92,1.88
F1,16/12/2020,18:00,Montpellier,Metz,0,2,A,0,0,D,14,9,3,5,11,9,10,2,3,3,0,0,2.08,1.74
F1,16/12/2020,18:00,Nimes,Nice,0,2,A,0,0,D,15,14,4,6,8,10,4,5,1,2,0,1,1.94,1.86
F1,16/12/2020,18:00,Reims,Nantes,3,2,H,0,1,A,13,18,4,7,13,13,3,6,2,2,0,0,2.23,1.65
F1,16/12/2020,20:00,Bordeaux,St Etienne,1,2,A,1,1,D,11,19,3,8,12,14,3,4,3,2,0,0,2.12,1.72
F1,16/12/2020,20:00,Lyon,Brest,2,2,D,0,1,A,28,8,11,2,13,5,12,3,3,0,0,1,1.47,2.62
F1,16/12/2020,20:00,Monaco,Lens,0,3,A,0,3,A,7,8,1,4,8,17,3,3,2,4,1,0,1.66,2.21
F1,16/12/2020,20:00,Paris SG,Lorient,2,0,H,0,0,D,24,8,8,3,19,9,9,2,3,0,0,1,1.32,3.29
F1,16/12/2020,20:00,Rennes,Marseille,2,1,H,0,1,A,15,8,5,1,19,15,9,1,1,4,0,1,2.12,1.71
F1,19/12/2020,16:00,Metz,Lens,2,0,H,1,0,H,12,17,4,3,17,8,8,4,1,1,0,0,2.15,1.7
F1,19/12/2020,18:00,Marseille,Reims,1,1,D,1,1,D,12,2,6,1,11,10,7,3,1,3,0,0,2.03,1.78
F1,19/12/2020,20:00,Nice,Lyon,1,4,A,1,2,A,8,13,1,9,17,9,8,2,1,1,0,0,1.69,2.17
F1,20/12/2020,12:00,Brest,Montpellier,2,2,D,0,1,A,17,10,7,4,14,15,6,4,2,1,0,0,1.78,2.04
F1,20/12/2020,14:00,Dijon,Monaco,0,1,A,0,1,A,11,13,1,6,13,14,2,6,2,1,0,0,1.57,2.37
F1,20/12/2020,14:00,Nantes,Angers,1,1,D,0,1,A,9,12,2,6,16,13,5,6,3,0,0,0,2.04,1.78
F1,20/12/2020,14:00,St Etienne,Nimes,2,2,D,1,1,D,18,9,9,4,15,9,6,3,2,3,0,0,1.82,1.98
F1,20/12/2020,14:00,Strasbourg,Bordeaux,0,2,A,0,1,A,10,11,3,6,15,12,5,3,2,1,0,0,2.15,1.7
F1,20/12/2020,16:00,Lorient,Rennes,0,3,A,0,1,A,11,15,2,4,19,9,1,2,1,2,0,0,1.97,1.83
F1,20/12/2020,20:00,Lille,Paris SG,0,0,D,0,0,D,8,8,3,1,12,11,4,5,0,2,0,0,1.65,2.22
F1,23/12/2020,18:00,Bordeaux,Reims,1,3,A,0,2,A,9,10,3,5,11,12,5,5,3,1,0,0,2.25,1.64
F1,23/12/2020,18:00,Lens,Brest,2,1,H,2,0,H,11,10,4,3,13,13,3,6,0,2,0,0,1.78,2.04
F1,23/12/2020,18:00,Nice,Lorient,2,2,D,2,0,H,3,24,3,6,11,13,0,10,3,4,1,0,1.97,1.83
F1,23/12/2020,18:00,Nimes,Dijon,1,3,A,1,0,H,8,14,1,4,10,11,7,3,2,2,1,0,1.9,1.9
F1,23/12/2020,18:00,Rennes,Metz,1,0,H,0,0,D,11,9,6,4,14,18,6,5,1,1,0,0,2.12,1.72
F1,23/12/2020,20:00,Angers,Marseille,2,1,H,2,0,H,9,9,2,3,14,14,2,8,2,4,0,0,2.21,1.66
F1,23/12/2020,20:00,Lyon,Nantes,3,0,H,3,0,H,22,18,11,4,11,13,9,7,1,3,0,0,1.55,2.44
F1,23/12/2020,20:00,Monaco,St Etienne,2,2,D,1,2,A,2,18,2,6,12,13,0,10,3,2,1,0,1.67,2.2
F1,23/12/2020,20:00,Montpellier,Lille,2,3,A,0,1,A,17,9,6,7,13,11,6,4,3,2,0,0,2.15,1.7
F1,23/12/2020,20:00,Paris SG,Strasbourg,4,0,H,1,0,H,17,8,8,2,7,9,5,5,0,0,0,0,1.45,2.71
F1,06/01/2021,18:00,Brest,Nice,2,0,H,2,0,H,10,12,6,6,12,8,6,6,2,3,0,0,1.71,2.14
F1,06/01/2021,18:00,Lorient,Monaco,2,5,A,1,1,D,11,16,5,9,9,9,5,8,1,3,1,0,1.74,2.1
F1,06/01/2021,18:00,Metz,Bordeaux,0,0,D,0,0,D,9,12,3,3,10,20,3,2,1,2,0,0,2.36,1.59
F1,06/01/2021,18:00,Nantes,Rennes,0,0,D,0,0,D,7,8,2,0,13,13,6,3,2,2,0,0,2.25,1.65
F1,06/01/2021,18:00,Strasbourg,Nimes,5,0,H,3,0,H,21,6,12,2,12,6,10,5,1,2,0,0,1.85,1.96
F1,06/01/2021,20:00,Lille,Angers,1,2,A,1,2,A,7,7,2,3,12,10,8,6,3,1,0,0,2.12,1.73
F1,06/01/2021,20:00,Lyon,Lens,3,2,H,1,0,H,11,10,6,2,7,10,7,4,1,2,0,0,1.6,2.33
F1,06/01/2021,20:00,Marseille,Montpellier,3,1,H,1,0,H,18,13,8,5,4,6,5,1,0,0,0,0,2.08,1.75
F1,06/01/2021,20:00,Reims,Dijon,0,0,D,0,0,D,9,8,3,0,13,8,7,5,2,3,0,0,2.03,1.79
F1,06/01/2021,20:00,St Etienne,Paris SG,1,1,D,1,1,D,11,10,5,4,13,12,9,10,1,1,0,0,1.49,2.59
F1,09/01/2021,20:00,Bordeaux,Lorient,2,1,H,2,1,H,16,12,6,4,10,10,5,3,2,0,0,0,2.19,1.68
F1,09/01/2021,20:00,Dijon,Marseille,0,0,D,0,0,D,5,11,0,4,13,13,0,6,3,2,0,0,2.02,1.8
F1,09/01/2021,20:00,Lens,Strasbourg,0,1,A,0,1,A,11,10,2,4,16,15,4,4,1,1,0,0,1.99,1.82
F1,09/01/2021,20:00,Metz,Nice,1,1,D,0,1,A,16,11,5,4,19,8,5,2,2,2,0,0,2.23,1.66
F1,09/01/2021,20:00,Monaco,Angers,3,0,H,1,0,H,14,6,5,2,9,10,5,2,2,0,0,0,1.76,2.07
F1,09/01/2021,20:00,Montpellier,Nantes,1,1,D,1,0,H,8,12,6,3,18,11,1,8,5,0,0,0,1.93,1.88
F1,09/01/2021,20:00,Nimes,Lille,0,1,A,0,1,A,7,10,0,2,12,13,2,3,0,3,0,0,1.79,2.03
F1,09/01/2021,20:00,Paris SG,Brest,3,0,H,1,0,H,22,12,11,2,7,13,7,4,1,1,0,0,1.3,3.52
F1,09/01/2021,20:00,Reims,St Etienne,3,1,H,2,0,H,7,14,3,6,19,17,0,3,2,4,0,0,2.45,1.55
F1,09/01/2021,20:00,Rennes,Lyon,2,2,D,1,0,H,14,13,6,4,12,16,2,5,1,2,0,0,1.92,1.89
F1,15/01/2021,20:00,Montpellier,Monaco,2,3,A,0,2,A,9,16,3,5,17,12,5,6,2,3,0,0,1.78,2.06
F1,16/01/2021,16:00,Marseille,Nimes,1,2,A,0,0,D,14,8,6,5,13,6,7,3,2,2,0,0,1.72,2.12
F1,16/01/2021,20:00,Angers,Paris SG,0,1,A,0,0,D,11,12,4,3,11,13,5,7,0,2,0,0,1.57,2.4
F1,17/01/2021,12:00,Brest,Rennes,1,2,A,1,1,D,14,7,4,4,9,8,3,3,1,1,0,0,1.79,2.02
F1,17/01/2021,14:00,Nantes,Lens,1,1,D,1,0,H,10,8,2,1,14,19,2,4,3,3,0,0,2.06,1.77
F1,17/01/2021,14:00,Nice,Bordeaux,0,3,A,0,0,D,10,17,1,9,8,7,3,10,0,1,0,0,2.22,1.67
F1,17/01/2021,14:00,Strasbourg,St Etienne,1,0,H,1,0,H,15,8,3,3,23,9,7,3,2,2,0,0,2.06,1.76
F1,17/01/2021,16:00,Lille,Reims,2,1,H,0,1,A,16,8,8,4,13,11,3,5,2,1,0,0,2.17,1.69
F1,17/01/2021,20:00,Lyon,Metz,0,1,A,0,0,D,23,17,5,3,14,11,9,2,1,3,0,0,1.6,2.34
F1,20/01/2021,20:00,Marseille,Lens,0,1,A,0,0,D,4,13,1,4,13,11,3,9,5,3,0,0,2.04,1.78
F1,22/01/2021,20:00,Paris SG,Montpellier,4,0,H,1,0,H,26,5,8,1,16,12,7,1,2,1,0,1,1.34,3.2
F1,23/01/2021,16:00,Lens,Nice,0,1,A,0,0,D,13,7,3,2,9,14,6,2,2,1,0,0,2.04,1.78
F1,23/01/2021,20:00,Monaco,Marseille,3,1,H,0,1,A,8,5,6,1,18,21,5,4,3,5,0,0,1.76,2.07
F1,24/01/2021,12:00,Bordeaux,Angers,2,1,H,2,1,H,7,15,3,7,11,20,3,4,1,2,0,0,2.49,1.53
F1,24/01/2021,14:00,Dijon,Strasbourg,1,1,D,0,0,D,5,15,3,2,14,9,3,4,1,0,0,0,2.11,1.72
F1,24/01/2021,14:00,Metz,Nantes,2,0,H,1,0,H,14,8,4,0,15,15,4,6,3,1,0,0,2.46,1.54
F1,24/01/2021,14:00,Reims,Brest,1,0,H,1,0,H,12,17,2,1,16,11,2,4,3,0,0,0,1.97,1.84
F1,24/01/2021,16:00,Rennes,Lille,0,1,A,0,1,A,11,9,2,4,12,15,2,2,2,2,0,0,2.41,1.55
F1,24/01/2021,20:00,St Etienne,Lyon,0,5,A,0,2,A,3,19,0,12,13,9,1,8,3,1,0,0,1.64,2.24
F1,27/01/2021,20:00,Lorient,Dijon,3,2,H,1,2,A,14,7,5,2,13,17,9,6,2,3,0,0,2.04,1.77
F1,29/01/2021,20:00,Lyon,Bordeaux,2,1,H,1,0,H,10,12,4,2,17,6,7,9,1,2,0,0,1.44,2.76
F1,30/01/2021,16:00,Montpellier,Lens,1,2,A,0,1,A,17,11,7,2,15,17,12,3,4,4,0,0,2.04,1.78
F1,31/01/2021,12:00,Nice,St Etienne,0,1,A,0,0,D,7,10,2,1,11,11,4,10,2,2,0,0,1.97,1.84
F1,31/01/2021,14:00,Angers,Nimes,3,1,H,2,1,H,12,8,5,4,9,7,4,8,1,3,0,0,1.88,1.92
F1,31/01/2021,14:00,Brest,Metz,2,4,A,1,1,D,10,15,5,6,13,14,4,1,1,3,0,0,2.06,1.77
F1,31/01/2021,14:00,Lorient,Paris SG,3,2,H,1,1,D,16,14,5,3,15,9,7,9,4,2,0,0,1.35,3.15
F1,31/01/2021,14:00,Strasbourg,Reims,0,1,A,0,0,D,12,10,2,5,17,8,4,3,1,2,0,0,2.19,1.68
F1,31/01/2021,16:00,Lille,Dijon,1,0,H,1,0,H,14,11,2,3,12,7,5,2,2,2,0,0,1.89,1.91
F1,31/01/2021,20:00,Nantes,Monaco,1,2,A,0,1,A,9,14,3,5,11,14,2,8,4,3,1,0,1.8,2.01
F1,03/02/2021,18:00,Bordeaux,Lille,0,3,A,0,0,D,10,11,4,6,8,17,1,2,1,2,0,0,2.37,1.58
F1,03/02/2021,18:00,Metz,Montpellier,1,1,D,0,0,D,17,15,6,4,15,15,8,7,6,1,0,0,2.24,1.65
F1,03/02/2021,18:00,Reims,Angers,0,0,D,0,0,D,10,6,2,2,6,8,4,5,2,1,0,0,2.53,1.51
F1,03/02/2021,18:00,Rennes,Lorient,1,1,D,1,0,H,10,12,6,3,17,6,5,3,2,1,0,0,1.94,1.87
F1,03/02/2021,18:00,Strasbourg,Brest,2,2,D,1,0,H,9,3,4,2,12,14,3,3,2,0,0,0,1.85,1.95
F1,03/02/2021,20:00,Dijon,Lyon,0,1,A,0,1,A,14,16,2,8,15,12,1,6,2,0,0,0,1.59,2.34
F1,03/02/2021,20:00,Lens,Marseille,2,2,D,0,2,A,21,11,3,4,18,14,8,4,4,2,0,0,2.32,1.61
F1,03/02/2021,20:00,Monaco,Nice,2,1,H,1,0,H,15,5,6,2,16,19,6,2,0,4,0,0,1.61,2.31
F1,03/02/2021,20:00,Paris SG,Nimes,3,0,H,2,0,H,14,19,6,6,13,11,4,7,0,1,0,0,1.22,4.18
F1,03/02/2021,20:00,St Etienne,Nantes,1,1,D,0,1,A,14,13,8,6,15,19,5,5,3,1,0,0,2.22,1.66
F1,06/02/2021,16:00,Lorient,Reims,1,0,H,0,0,D,10,13,4,3,12,12,2,5,0,4,0,0,2.25,1.65
F1,06/02/2021,18:00,Lyon,Strasbourg,3,0,H,2,0,H,16,8,8,1,7,10,6,2,2,2,0,1,1.58,2.36
F1,06/02/2021,20:00,Lens,Rennes,0,0,D,0,0,D,10,10,3,1,13,11,6,4,2,4,0,0,2.31,1.62
F1,07/02/2021,12:00,Brest,Bordeaux,2,1,H,0,0,D,24,8,6,4,11,15,6,4,1,3,0,0,2.0,1.81
F1,07/02/2021,14:00,Montpellier,Dijon,4,2,H,0,1,A,25,13,11,5,12,14,9,4,3,3,0,1,1.94,1.87
F1,07/02/2021,14:00,Nice,Angers,3,0,H,2,0,H,11,10,2,3,11,9,5,9,2,1,0,0,2.17,1.69
F1,07/02/2021,14:00,Nimes,Monaco,3,4,A,2,2,D,9,11,4,5,12,16,5,6,2,2,0,0,1.55,2.44
F1,07/02/2021,14:00,St Etienne,Metz,1,0,H,1,0,H,12,10,3,0,9,9,8,2,2,2,0,0,2.19,1.68
F1,07/02/2021,16:00,Nantes,Lille,0,2,A,0,1,A,6,14,1,3,13,13,4,2,3,0,0,0,2.23,1.65
F1,07/02/2021,20:00,Marseille,Paris SG,0,2,A,0,2,A,12,9,4,2,12,12,7,1,1,2,1,0,1.49,2.59
F1,13/02/2021,16:00,Paris SG,Nice,2,1,H,1,0,H,17,13,4,5,12,6,4,1,2,0,0,0,1.37,3.04
F1,13/02/2021,18:00,Reims,Lens,1,1,D,1,0,H,9,17,6,6,9,7,4,6,2,0,0,0,2.3,1.61
F1,13/02/2021,20:00,Lyon,Montpellier,1,2,A,1,1,D,24,12,8,5,9,12,6,1,0,1,0,0,1.47,2.64
F1,14/02/2021,12:00,Monaco,Lorient,2,2,D,0,1,A,12,5,4,2,13,13,7,1,3,3,0,0,1.57,2.39
F1,14/02/2021,14:00,Angers,Nantes,1,3,A,1,2,A,8,7,3,3,18,21,7,2,2,3,0,0,2.36,1.58
F1,14/02/2021,14:00,Dijon,Nimes,0,2,A,0,0,D,10,8,3,4,17,13,3,0,4,1,1,0,1.87,1.93
F1,14/02/2021,14:00,Metz,Strasbourg,1,2,A,1,1,D,14,12,3,2,13,12,7,7,2,1,0,0,2.33,1.6
F1,14/02/2021,14:00,Rennes,St Etienne,0,2,A,0,1,A,13,6,2,3,18,16,7,1,5,2,0,0,2.18,1.69
F1,14/02/2021,16:00,Lille,Brest,0,0,D,0,0,D,14,3,0,1,16,15,9,3,2,1,0,0,1.95,1.85
F1,14/02/2021,20:00,Bordeaux,Marseille,0,0,D,0,0,D,18,5,1,1,13,17,6,5,1,1,0,2,2.14,1.71
F1,17/02/2021,20:00,Marseille,Nice,3,2,H,2,0,H,8,10,4,4,10,13,5,3,2,1,0,0,2.03,1.79
F1,19/02/2021,20:00,Brest,Lyon,2,3,A,0,3,A,19,17,7,7,9,12,11,7,2,2,0,0,1.39,2.99
F1,20/02/2021,12:00,St Etienne,Reims,1,1,D,0,0,D,18,4,8,2,10,11,1,2,0,2,0,0,2.36,1.58
F1,20/02/2021,16:00,Nantes,Marseille,1,1,D,0,0,D,6,7,1,3,11,15,2,1,4,1,0,1,2.24,1.64
F1,21/02/2021,12:00,Montpellier,Rennes,2,1,H,2,0,H,12,14,7,5,10,12,3,6,1,2,0,0,2.02,1.79
F1,21/02/2021,14:00,Lens,Dijon,2,1,H,1,0,H,11,12,4,4,13,12,5,4,3,0,0,1,1.87,1.93
F1,21/02/2021,14:00,Nice,Metz,1,2,A,0,2,A,12,11,3,4,16,12,3,3,1,1,0,0,2.25,1.64
F1,21/02/2021,14:00,Nimes,Bordeaux,2,0,H,1,0,H,8,11,3,4,10,12,6,7,0,3,0,1,1.94,1.85
F1,21/02/2021,14:00,Strasbourg,Angers,0,0,D,0,0,D,16,7,2,3,23,10,5,4,2,1,0,0,2.24,1.65
F1,21/02/2021,16:00,Lorient,Lille,1,4,A,1,2,A,8,16,3,7,9,10,1,5,2,0,0,0,2.19,1.67
F1,21/02/2021,20:00,Paris SG,Monaco,0,2,A,0,1,A,10,5,1,3,12,10,3,2,4,1,0,0,1.41,2.83
F1,24/02/2021,18:00,Nimes,Lorient,1,0,H,0,0,D,7,11,2,3,10,14,4,7,2,4,0,0,1.95,1.85
F1,26/02/2021,20:00,Rennes,Nice,1,2,A,1,1,D,17,14,5,7,17,18,6,1,0,2,0,0,2.15,1.7
F1,27/02/2021,12:00,Bordeaux,Metz,1,2,A,1,0,H,8,15,1,5,18,12,1,10,1,2,0,0,2.42,1.56
F1,27/02/2021,16:00,Dijon,Paris SG,0,4,A,0,2,A,5,7,1,5,10,9,2,4,2,1,0,0,1.4,2.89
F1,28/02/2021,12:00,Monaco,Brest,2,0,H,0,0,D,15,7,9,1,14,6,4,2,2,0,0,0,1.52,2.48
F1,28/02/2021,14:00,Angers,Lens,2,2,D,2,1,H,6,14,3,4,13,16,6,11,0,0,0,0,2.34,1.6
F1,28/02/2021,14:00,Lorient,St Etienne,2,1,H,0,1,A,11,9,3,2,12,15,5,3,1,3,0,0,2.03,1.78
F1,28/02/2021,14:00,Nimes,Nantes,1,1,D,0,1,A,8,8,4,1,16,25,1,8,2,1,1,0,2.07,1.76
F1,28/02/2021,14:00,Reims,Montpellier,0,0,D,0,0,D,9,9,2,3,9,10,5,1,1,1,0,0,2.1,1.73
F1,28/02/2021,16:00,Lille,Strasbourg,1,1,D,0,1,A,14,10,5,3,10,14,9,2,0,2,0,0,2.19,1.67
F1,28/02/2021,20:00,Marseille,Lyon,1,1,D,1,1,D,12,11,2,1,13,11,7,2,4,4,0,1,1.69,2.18
F1,03/03/2021,18:00,Brest,Dijon,3,1,H,3,1,H,10,10,3,2,17,13,3,5,3,1,0,0,1.74,2.1
F1,03/03/2021,18:00,Lyon,Rennes,1,0,H,0,0,D,15,12,7,1,12,15,6,4,1,3,0,0,1.65,2.24
F1,03/03/2021,18:00,Metz,Angers,0,1,A,0,1,A,15,8,1,4,18,9,6,1,2,2,1,0,2.52,1.52
F1,03/03/2021,18:00,Nice,Nimes,2,1,H,1,0,H,10,22,4,7,14,8,0,6,3,3,0,0,1.82,2.0
F1,03/03/2021,18:00,St Etienne,Lens,2,3,A,1,2,A,19,9,4,5,13,12,13,3,3,2,0,0,2.17,1.69
F1,03/03/2021,20:00,Bordeaux,Paris SG,0,1,A,0,1,A,11,12,2,3,8,15,8,1,3,3,0,0,1.7,2.15
F1,03/03/2021,20:00,Lille,Marseille,2,0,H,0,0,D,23,3,8,1,12,7,11,1,0,1,0,0,2.4,1.57
F1,03/03/2021,20:00,Montpellier,Lorient,1,1,D,1,1,D,10,14,4,6,17,15,5,3,2,3,0,0,1.86,1.94
F1,03/03/2021,20:00,Nantes,Reims,1,2,A,1,1,D,12,4,5,2,10,15,6,3,0,5,0,0,2.55,1.51
F1,03/03/2021,20:00,Strasbourg,Monaco,1,0,H,0,0,D,17,5,2,1,10,12,5,7,3,0,0,0,1.84,1.97
F1,10/03/2021,18:00,Marseille,Rennes,1,0,H,0,0,D,9,10,2,2,15,19,3,4,2,4,0,0,2.43,1.55
F1,12/03/2021,20:00,Reims,Lyon,1,1,D,1,0,H,14,17,5,6,11,12,2,5,3,1,0,0,1.74,2.1
F1,13/03/2021,12:00,Angers,St Etienne,0,1,A,0,0,D,4,7,1,3,8,14,6,3,1,2,0,0,2.36,1.58
F1,13/03/2021,16:00,Marseille,Brest,3,1,H,1,0,H,12,6,6,1,15,12,3,6,3,1,0,0,1.93,1.88
F1,14/03/2021,12:00,Nimes,Montpellier,1,1,D,0,0,D,12,12,7,5,11,19,5,7,2,0,0,0,1.79,2.02
F1,14/03/2021,14:00,Dijon,Bordeaux,1,3,A,0,2,A,13,10,3,6,15,7,5,6,5,1,0,0,2.02,1.78
F1,14/03/2021,14:00,Lens,Metz,2,2,D,2,1,H,16,7,6,4,17,8,6,1,4,3,0,0,2.24,1.65
F1,14/03/2021,14:00,Lorient,Nice,1,1,D,0,0,D,17,6,7,2,2,12,5,2,2,2,0,0,2.04,1.77
F1,14/03/2021,14:00,Rennes,Strasbourg,1,0,H,1,0,H,11,6,2,1,13,13,6,3,0,2,0,0,2.3,1.61
F1,14/03/2021,16:05,Monaco,Lille,0,0,D,0,0,D,8,5,4,2,11,11,6,2,3,3,0,0,2.13,1.71
F1,14/03/2021,20:00,Paris SG,Nantes,1,2,A,1,0,H,11,8,5,5,14,15,9,1,2,2,0,0,1.57,2.39
F1,19/03/2021,20:00,St Etienne,Monaco,0,4,A,0,1,A,9,15,3,4,7,11,2,6,1,2,0,0,2.03,1.79
F1,20/03/2021,12:00,Metz,Rennes,1,3,A,0,2,A,14,9,2,5,11,12,4,3,0,2,0,1,2.44,1.54
F1,20/03/2021,16:00,Nice,Marseille,3,0,H,1,0,H,17,7,7,2,11,16,7,5,1,1,0,0,2.11,1.72
F1,21/03/2021,12:00,Strasbourg,Lens,1,2,A,1,2,A,17,12,5,4,9,10,12,7,2,5,0,0,2.1,1.73
F1,21/03/2021,14:00,Brest,Angers,0,0,D,0,0,D,11,15,2,5,17,11,3,6,1,3,0,0,2.07,1.75
F1,21/03/2021,14:00,Dijon,Reims,0,1,A,0,0,D,10,9,4,2,10,10,2,3,3,0,0,0,2.21,1.66
F1,21/03/2021,14:00,Montpellier,Bordeaux,3,1,H,1,1,D,23,13,9,3,8,10,6,6,1,2,0,0,1.98,1.82
F1,21/03/2021,14:00,Nantes,Lorient,1,1,D,1,0,H,8,15,3,3,11,8,2,8,0,1,0,0,2.33,1.6
F1,21/03/2021,16:05,Lille,Nimes,1,2,A,1,2,A,15,10,4,4,19,10,8,0,2,0,0,0,1.92,1.87
F1,21/03/2021,20:00,Lyon,Paris SG,2,4,A,0,2,A,8,14,7,9,14,15,1,4,2,0,0,0,1.53,2.47
F1,03/04/2021,12:00,Monaco,Metz,4,0,H,0,0,D,15,6,6,1,16,15,8,1,0,6,0,1,1.79,2.03
F1,03/04/2021,16:00,Paris SG,Lille,0,1,A,0,1,A,16,3,3,3,18,12,5,0,6,4,1,1,1.92,1.89
F1,03/04/2021,20:00,Lens,Lyon,1,1,D,0,0,D,10,15,4,6,12,14,2,4,3,3,0,1,1.66,2.23
F1,04/04/2021,12:00,Angers,Montpellier,1,1,D,0,0,D,14,8,4,3,15,9,4,0,1,1,0,0,2.13,1.71
F1,04/04/2021,14:00,Bordeaux,Strasbourg,2,3,A,2,3,A,14,12,6,5,8,15,6,5,1,1,0,0,2.28,1.63
F1,04/04/2021,14:00,Lorient,Brest,1,0,H,1,0,H,13,5,4,1,9,23,6,5,3,2,0,1,1.86,1.95
F1,04/04/2021,14:00,Nantes,Nice,1,2,A,1,2,A,18,17,6,8,15,14,10,5,1,2,0,0,2.01,1.8
F1,04/04/2021,14:00,Reims,Rennes,2,2,D,0,0,D,9,19,4,8,7,11,1,6,3,3,1,0,2.34,1.6
F1,04/04/2021,16:05,Nimes,St Etienne,0,2,A,0,1,A,14,15,3,5,12,19,5,3,5,2,0,0,2.05,1.77
F1,04/04/2021,20:00,Marseille,Dijon,2,0,H,1,0,H,16,4,3,1,11,9,7,1,2,4,0,0,1.82,1.98
F1,09/04/2021,20:00,Metz,Lille,0,2,A,0,0,D,18,9,7,6,16,13,10,2,2,2,0,0,2.44,1.56
F1,10/04/2021,16:00,Strasbourg,Paris SG,1,4,A,0,3,A,9,16,3,7,8,6,5,4,0,1,0,0,1.75,2.09
F1,10/04/2021,20:00,Montpellier,Marseille,3,3,D,1,2,A,20,13,7,8,17,12,6,3,2,2,0,1,1.98,1.84
F1,11/04/2021,12:00,Rennes,Nantes,1,0,H,0,0,D,14,4,4,2,16,15,3,3,6,2,0,0,2.24,1.65
F1,11/04/2021,14:00,Brest,Nimes,1,1,D,1,1,D,22,5,4,3,15,16,9,2,4,1,0,0,1.83,1.98
F1,11/04/2021,14:00,Lens,Lorient,4,1,H,2,1,H,14,17,6,6,11,8,5,10,0,0,0,0,2.06,1.77
F1,11/04/2021,14:00,Nice,Reims,0,0,D,0,0,D,13,10,2,1,13,11,10,6,0,1,0,0,2.14,1.71
F1,11/04/2021,14:00,St Etienne,Bordeaux,4,1,H,2,1,H,17,10,7,2,12,17,5,6,3,0,0,0,2.18,1.69
F1,11/04/2021,16:05,Monaco,Dijon,3,0,H,0,0,D,16,6,10,1,10,16,6,4,1,1,0,0,1.5,2.57
F1,11/04/2021,20:00,Lyon,Angers,3,0,H,2,0,H,16,11,6,3,15,14,5,4,0,0,0,0,1.66,2.23
F1,16/04/2021,20:00,Lille,Montpellier,1,1,D,0,1,A,20,10,9,4,14,11,9,0,3,1,0,0,1.93,1.89
