Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,01/10/2023,14:30,Darmstadt,Werder Bremen,4,2,H,2.0,0.0,H,14.0,10.0,5.0,7.0,19.0,19.0,2.0,4.0,3.0,2.0,0.0,0.0,1.68,2.22
D1,01/10/2023,16:30,Freiburg,Augsburg,2,0,H,1.0,0.0,H,7.0,13.0,3.0,4.0,13.0,17.0,2.0,3.0,2.0,2.0,0.0,0.0,1.65,2.26
D1,06/10/2023,19:30,M'gladbach,Mainz,2,2,D,1.0,1.0,D,20.0,13.0,9.0,7.0,9.0,9.0,10.0,3.0,3.0,1.0,0.0,0.0,1.58,2.42
D1,07/10/2023,14:30,Stuttgart,Wolfsburg,3,1,H,0.0,1.0,A,13.0,12.0,7.0,5.0,13.0,14.0,5.0,6.0,1.0,3.0,0.0,0.0,1.67,2.23
D1,07/10/2023,14:30,Dortmund,Union Berlin,4,2,H,1.0,2.0,A,12.0,12.0,7.0,6.0,7.0,15.0,4.0,6.0,1.0,1.0,0.0,0.0,1.63,2.31
D1,07/10/2023,14:30,RB Leipzig,Bochum,0,0,D,0.0,0.0,D,18.0,9.0,5.0,2.0,10.0,13.0,9.0,1.0,2.0,4.0,0.0,0.0,1.35,3.21
D1,07/10/2023,17:30,Werder Bremen,Hoffenheim,2,3,A,1.0,2.0,A,13.0,11.0,3.0,4.0,15.0,6.0,4.0,4.0,5.0,4.0,0.0,0.0,1.46,2.71
D1,07/10/2023,14:30,Augsburg,Darmstadt,1,2,A,0.0,0.0,D,17.0,17.0,3.0,5.0,13.0,12.0,4.0,4.0,4.0,2.0,0.0,0.0,1.69,2.21
D1,08/10/2023,16:30,Bayern Munich,Freiburg,3,0,H,2.0,0.0,H,21.0,2.0,5.0,0.0,7.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.28,3.69
D1,08/10/2023,18:30,Ein Frankfurt,Heidenheim,2,0,H,1.0,0.0,H,12.0,7.0,6.0,2.0,14.0,10.0,3.0,6.0,2.0,3.0,0.0,0.0,1.7,2.17
D1,08/10/2023,14:30,Leverkusen,FC Koln,3,0,H,2.0,0.0,H,21.0,7.0,10.0,3.0,9.0,7.0,11.0,4.0,3.0,0.0,0.0,0.0,1.48,2.65
D1,20/10/2023,19:30,Dortmund,Werder Bremen,1,0,H,0.0,0.0,D,22.0,6.0,5.0,1.0,5.0,10.0,10.0,4.0,1.0,5.0,0.0,0.0,1.27,3.76
D1,21/10/2023,17:30,Mainz,Bayern Munich,1,3,A,1.0,2.0,A,14.0,12.0,3.0,5.0,12.0,10.0,2.0,7.0,3.0,2.0,0.0,0.0,1.29,3.58
D1,21/10/2023,14:30,Hoffenheim,Ein Frankfurt,1,3,A,1.0,3.0,A,14.0,13.0,5.0,5.0,7.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,1.69,2.21
D1,21/10/2023,14:30,Union Berlin,Stuttgart,0,3,A,0.0,1.0,A,10.0,10.0,2.0,5.0,12.0,12.0,4.0,2.0,2.0,1.0,0.0,0.0,1.8,2.04
D1,21/10/2023,14:30,Darmstadt,RB Leipzig,1,3,A,1.0,2.0,A,16.0,10.0,3.0,7.0,16.0,12.0,6.0,0.0,6.0,3.0,0.0,0.0,1.51,2.54
D1,21/10/2023,14:30,Wolfsburg,Leverkusen,1,2,A,1.0,1.0,D,18.0,13.0,7.0,6.0,15.0,14.0,4.0,3.0,3.0,5.0,0.0,0.0,1.55,2.48
D1,21/10/2023,14:30,Freiburg,Bochum,2,1,H,2.0,1.0,H,15.0,13.0,5.0,5.0,11.0,16.0,5.0,2.0,3.0,4.0,0.0,0.0,1.71,2.16
D1,22/10/2023,14:30,FC Koln,M'gladbach,3,1,H,1.0,0.0,H,21.0,5.0,8.0,2.0,13.0,10.0,8.0,3.0,0.0,2.0,0.0,1.0,1.59,2.39
D1,22/10/2023,16:30,Heidenheim,Augsburg,2,5,A,2.0,3.0,A,16.0,9.0,5.0,6.0,11.0,11.0,6.0,5.0,3.0,2.0,0.0,0.0,1.71,2.17
D1,27/10/2023,19:30,Bochum,Mainz,2,2,D,1.0,0.0,H,10.0,10.0,4.0,4.0,14.0,21.0,5.0,4.0,3.0,3.0,0.0,0.0,1.75,2.11
D1,28/10/2023,14:30,M'gladbach,Heidenheim,2,1,H,1.0,1.0,D,11.0,8.0,6.0,3.0,5.0,18.0,6.0,4.0,0.0,3.0,0.0,0.0,1.48,2.66
D1,28/10/2023,17:30,RB Leipzig,FC Koln,6,0,H,4.0,0.0,H,24.0,6.0,13.0,1.0,8.0,13.0,11.0,1.0,2.0,4.0,0.0,1.0,1.57,2.42
D1,28/10/2023,14:30,Stuttgart,Hoffenheim,2,3,A,0.0,2.0,A,23.0,7.0,10.0,5.0,13.0,11.0,6.0,0.0,2.0,1.0,0.0,0.0,1.49,2.63
D1,28/10/2023,14:30,Werder Bremen,Union Berlin,2,0,H,1.0,0.0,H,9.0,7.0,3.0,2.0,12.0,14.0,3.0,3.0,1.0,4.0,0.0,1.0,1.81,2.03
D1,28/10/2023,14:30,Bayern Munich,Darmstadt,8,0,H,0.0,0.0,D,28.0,10.0,16.0,4.0,15.0,13.0,7.0,1.0,1.0,2.0,1.0,2.0,1.17,4.98
D1,28/10/2023,14:30,Augsburg,Wolfsburg,3,2,H,1.0,2.0,A,9.0,13.0,5.0,6.0,19.0,14.0,5.0,5.0,6.0,4.0,1.0,0.0,1.71,2.16
D1,29/10/2023,14:30,Ein Frankfurt,Dortmund,3,3,D,2.0,1.0,H,11.0,14.0,7.0,4.0,11.0,10.0,0.0,4.0,3.0,2.0,0.0,0.0,1.65,2.26
D1,29/10/2023,16:30,Leverkusen,Freiburg,2,1,H,1.0,0.0,H,19.0,10.0,4.0,4.0,9.0,10.0,11.0,4.0,0.0,2.0,0.0,0.0,1.48,2.65
D1,03/11/2023,19:30,Darmstadt,Bochum,1,2,A,1.0,1.0,D,15.0,9.0,4.0,4.0,7.0,16.0,11.0,2.0,2.0,5.0,1.0,0.0,1.67,2.24
D1,04/11/2023,17:30,Dortmund,Bayern Munich,0,4,A,0.0,2.0,A,15.0,14.0,1.0,8.0,14.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,1.34,3.32
D1,04/11/2023,14:30,Union Berlin,Ein Frankfurt,0,3,A,0.0,2.0,A,10.0,4.0,3.0,3.0,13.0,8.0,9.0,1.0,0.0,1.0,0.0,0.0,2.04,1.8
D1,04/11/2023,14:30,Hoffenheim,Leverkusen,2,3,A,0.0,2.0,A,12.0,10.0,7.0,4.0,6.0,10.0,4.0,3.0,3.0,2.0,0.0,0.0,1.32,3.35
D1,04/11/2023,14:30,Mainz,RB Leipzig,2,0,H,0.0,0.0,D,10.0,10.0,3.0,2.0,13.0,9.0,2.0,7.0,3.0,1.0,0.0,0.0,1.59,2.38
D1,04/11/2023,14:30,FC Koln,Augsburg,1,1,D,1.0,1.0,D,28.0,18.0,12.0,3.0,10.0,10.0,10.0,2.0,1.0,4.0,0.0,0.0,1.63,2.33
D1,04/11/2023,14:30,Freiburg,M'gladbach,3,3,D,1.0,3.0,A,15.0,10.0,8.0,5.0,7.0,10.0,8.0,2.0,2.0,2.0,0.0,0.0,1.59,2.38
D1,05/11/2023,16:30,Heidenheim,Stuttgart,2,0,H,0.0,0.0,D,19.0,14.0,2.0,2.0,7.0,13.0,9.0,6.0,2.0,2.0,0.0,0.0,1.48,2.65
D1,05/11/2023,14:30,Wolfsburg,Werder Bremen,2,2,D,1.0,1.0,D,15.0,13.0,5.0,4.0,14.0,17.0,5.0,2.0,4.0,1.0,1.0,0.0,1.45,2.72
D1,10/11/2023,19:30,M'gladbach,Wolfsburg,4,0,H,2.0,0.0,H,16.0,12.0,8.0,4.0,7.0,12.0,8.0,5.0,1.0,3.0,0.0,0.0,1.53,2.54
D1,11/11/2023,14:30,Stuttgart,Dortmund,2,1,H,1.0,1.0,D,22.0,5.0,10.0,1.0,13.0,16.0,6.0,1.0,2.0,3.0,0.0,0.0,1.47,2.7
D1,11/11/2023,17:30,Bochum,FC Koln,1,1,D,1.0,0.0,H,25.0,10.0,9.0,6.0,14.0,19.0,3.0,3.0,4.0,1.0,0.0,0.0,1.69,2.2
D1,11/11/2023,14:30,Bayern Munich,Heidenheim,4,2,H,2.0,0.0,H,18.0,7.0,8.0,2.0,8.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,1.16,5.07
D1,11/11/2023,14:30,Augsburg,Hoffenheim,1,1,D,0.0,1.0,A,11.0,12.0,6.0,6.0,9.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0,1.47,2.69
D1,11/11/2023,14:30,Darmstadt,Mainz,0,0,D,0.0,0.0,D,9.0,9.0,3.0,0.0,20.0,15.0,0.0,5.0,3.0,3.0,0.0,0.0,1.66,2.22
D1,12/11/2023,14:30,Leverkusen,Union Berlin,4,0,H,1.0,0.0,H,19.0,2.0,10.0,2.0,8.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0,1.57,2.41
D1,12/11/2023,16:30,Werder Bremen,Ein Frankfurt,2,2,D,1.0,0.0,H,14.0,14.0,5.0,3.0,3.0,10.0,3.0,7.0,1.0,3.0,0.0,0.0,1.72,2.15
D1,12/11/2023,18:30,RB Leipzig,Freiburg,3,1,H,1.0,1.0,D,15.0,9.0,6.0,3.0,10.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,1.56,2.45
D1,24/11/2023,19:30,FC Koln,Bayern Munich,0,1,A,0.0,1.0,A,6.0,19.0,2.0,5.0,6.0,4.0,3.0,12.0,0.0,1.0,0.0,0.0,1.33,3.32
D1,25/11/2023,14:30,Dortmund,M'gladbach,4,2,H,3.0,2.0,H,20.0,10.0,13.0,3.0,11.0,11.0,5.0,4.0,1.0,2.0,0.0,0.0,1.31,3.4
D1,25/11/2023,14:30,Werder Bremen,Leverkusen,0,3,A,0.0,2.0,A,2.0,13.0,1.0,4.0,15.0,4.0,1.0,6.0,3.0,1.0,0.0,0.0,1.38,3.04
D1,25/11/2023,14:30,Freiburg,Darmstadt,1,1,D,1.0,1.0,D,16.0,7.0,3.0,1.0,15.0,15.0,11.0,2.0,2.0,0.0,0.0,0.0,1.66,2.27
D1,25/11/2023,17:30,Ein Frankfurt,Stuttgart,1,2,A,1.0,2.0,A,14.0,11.0,1.0,5.0,14.0,8.0,4.0,2.0,0.0,1.0,0.0,0.0,1.7,2.19
D1,25/11/2023,14:30,Union Berlin,Augsburg,1,1,D,0.0,1.0,A,16.0,11.0,6.0,2.0,10.0,15.0,3.0,4.0,2.0,2.0,0.0,0.0,1.93,1.9
D1,25/11/2023,14:30,Wolfsburg,RB Leipzig,2,1,H,1.0,0.0,H,10.0,26.0,4.0,10.0,18.0,11.0,1.0,12.0,4.0,2.0,0.0,0.0,1.6,2.36
D1,26/11/2023,16:30,Hoffenheim,Mainz,1,1,D,0.0,1.0,A,15.0,15.0,6.0,6.0,9.0,14.0,4.0,5.0,4.0,4.0,0.0,0.0,1.6,2.39
D1,26/11/2023,14:30,Heidenheim,Bochum,0,0,D,0.0,0.0,D,9.0,9.0,3.0,2.0,14.0,7.0,6.0,5.0,4.0,3.0,0.0,0.0,1.63,2.31
D1,01/12/2023,19:30,Darmstadt,FC Koln,0,1,A,0.0,0.0,D,11.0,11.0,1.0,6.0,12.0,12.0,1.0,6.0,1.0,3.0,0.0,0.0,1.79,2.06
D1,02/12/2023,14:30,Bochum,Wolfsburg,3,1,H,2.0,1.0,H,19.0,15.0,9.0,6.0,14.0,13.0,6.0,6.0,6.0,2.0,0.0,0.0,1.66,2.26
D1,02/12/2023,14:30,M'gladbach,Hoffenheim,2,1,H,0.0,0.0,D,9.0,17.0,3.0,5.0,12.0,14.0,6.0,3.0,2.0,2.0,0.0,0.0,1.36,3.11
D1,02/12/2023,14:30,RB Leipzig,Heidenheim,2,1,H,2.0,1.0,H,23.0,7.0,8.0,1.0,13.0,16.0,5.0,3.0,2.0,2.0,0.0,0.0,1.38,3.04
D1,02/12/2023,17:30,Stuttgart,Werder Bremen,2,0,H,1.0,0.0,H,17.0,11.0,6.0,3.0,7.0,9.0,6.0,7.0,1.0,0.0,0.0,0.0,1.49,2.62
D1,03/12/2023,16:30,Leverkusen,Dortmund,1,1,D,0.0,1.0,A,22.0,6.0,6.0,2.0,12.0,12.0,16.0,1.0,3.0,2.0,0.0,0.0,1.38,3.07
D1,03/12/2023,14:30,Mainz,Freiburg,0,1,A,0.0,0.0,D,19.0,13.0,6.0,5.0,16.0,11.0,14.0,3.0,1.0,1.0,0.0,0.0,1.91,1.92
D1,03/12/2023,18:30,Augsburg,Ein Frankfurt,2,1,H,1.0,0.0,H,9.0,12.0,4.0,6.0,9.0,10.0,2.0,4.0,1.0,1.0,0.0,0.0,1.78,2.06
D1,08/12/2023,19:30,Hoffenheim,Bochum,3,1,H,2.0,0.0,H,18.0,22.0,7.0,5.0,18.0,11.0,4.0,5.0,3.0,2.0,0.0,0.0,1.48,2.67
D1,09/12/2023,17:30,Dortmund,RB Leipzig,2,3,A,1.0,1.0,D,18.0,24.0,6.0,8.0,6.0,11.0,6.0,6.0,1.0,3.0,1.0,0.0,1.43,2.81
D1,09/12/2023,14:30,Wolfsburg,Freiburg,0,1,A,0.0,0.0,D,10.0,4.0,3.0,1.0,11.0,16.0,5.0,3.0,1.0,4.0,0.0,0.0,1.7,2.18
D1,09/12/2023,14:30,Werder Bremen,Augsburg,2,0,H,1.0,0.0,H,12.0,11.0,5.0,1.0,13.0,9.0,5.0,2.0,1.0,2.0,0.0,0.0,1.61,2.35
D1,09/12/2023,14:30,Heidenheim,Darmstadt,3,2,H,1.0,0.0,H,16.0,20.0,7.0,7.0,17.0,13.0,8.0,3.0,2.0,2.0,0.0,0.0,1.77,2.07
D1,09/12/2023,14:30,Ein Frankfurt,Bayern Munich,5,1,H,3.0,1.0,H,14.0,17.0,6.0,6.0,8.0,7.0,1.0,9.0,1.0,2.0,0.0,0.0,1.42,2.85
D1,09/12/2023,14:30,Union Berlin,M'gladbach,3,1,H,1.0,0.0,H,16.0,13.0,6.0,4.0,9.0,8.0,6.0,7.0,1.0,3.0,0.0,0.0,1.74,2.13
D1,10/12/2023,14:30,Stuttgart,Leverkusen,1,1,D,1.0,0.0,H,22.0,20.0,12.0,6.0,8.0,7.0,8.0,8.0,1.0,1.0,0.0,0.0,1.53,2.49
D1,10/12/2023,16:30,FC Koln,Mainz,0,0,D,0.0,0.0,D,7.0,13.0,3.0,5.0,10.0,10.0,1.0,7.0,2.0,4.0,0.0,0.0,1.89,1.94
D1,15/12/2023,19:30,M'gladbach,Werder Bremen,2,2,D,1.0,1.0,D,15.0,10.0,4.0,5.0,10.0,12.0,4.0,3.0,4.0,2.0,0.0,0.0,1.52,2.54
D1,16/12/2023,14:30,Bochum,Union Berlin,3,0,H,1.0,0.0,H,21.0,10.0,7.0,2.0,12.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0,1.93,1.9
D1,16/12/2023,14:30,Mainz,Heidenheim,0,1,A,0.0,1.0,A,16.0,5.0,4.0,2.0,9.0,20.0,8.0,1.0,3.0,3.0,0.0,0.0,1.66,2.27
D1,16/12/2023,14:30,Darmstadt,Wolfsburg,0,1,A,0.0,0.0,D,14.0,11.0,4.0,3.0,16.0,10.0,7.0,7.0,2.0,0.0,0.0,1.0,1.75,2.11
D1,16/12/2023,14:30,Augsburg,Dortmund,1,1,D,1.0,1.0,D,20.0,24.0,4.0,6.0,13.0,4.0,4.0,7.0,2.0,1.0,0.0,0.0,1.43,2.82
D1,16/12/2023,17:30,RB Leipzig,Hoffenheim,3,1,H,1.0,1.0,D,23.0,10.0,11.0,4.0,11.0,9.0,9.0,2.0,3.0,2.0,0.0,0.0,1.37,3.1
D1,17/12/2023,14:30,Freiburg,FC Koln,2,0,H,0.0,0.0,D,23.0,7.0,7.0,1.0,13.0,10.0,5.0,2.0,1.0,4.0,0.0,1.0,1.87,1.96
D1,17/12/2023,18:30,Bayern Munich,Stuttgart,3,0,H,1.0,0.0,H,17.0,5.0,8.0,2.0,7.0,8.0,6.0,2.0,0.0,3.0,0.0,0.0,1.35,3.18
D1,17/12/2023,16:30,Leverkusen,Ein Frankfurt,3,0,H,1.0,0.0,H,14.0,4.0,6.0,2.0,4.0,13.0,5.0,5.0,1.0,1.0,0.0,0.0,1.47,2.69
D1,19/12/2023,17:30,Werder Bremen,RB Leipzig,1,1,D,0.0,0.0,D,11.0,18.0,3.0,9.0,15.0,9.0,1.0,4.0,4.0,2.0,0.0,0.0,1.45,2.76
D1,19/12/2023,19:30,Dortmund,Mainz,1,1,D,1.0,1.0,D,21.0,11.0,8.0,6.0,11.0,14.0,6.0,1.0,0.0,4.0,0.0,0.0,1.46,2.74
D1,19/12/2023,19:30,Hoffenheim,Darmstadt,3,3,D,2.0,1.0,H,13.0,14.0,4.0,3.0,9.0,15.0,8.0,3.0,2.0,4.0,0.0,0.0,1.48,2.65
D1,20/12/2023,19:30,Ein Frankfurt,M'gladbach,2,1,H,0.0,1.0,A,15.0,7.0,7.0,2.0,11.0,14.0,8.0,2.0,1.0,6.0,0.0,1.0,1.61,2.34
D1,20/12/2023,19:30,Stuttgart,Augsburg,3,0,H,2.0,0.0,H,17.0,6.0,7.0,5.0,8.0,14.0,4.0,4.0,0.0,4.0,0.0,0.0,1.48,2.67
D1,20/12/2023,19:30,Wolfsburg,Bayern Munich,1,2,A,1.0,2.0,A,5.0,20.0,4.0,7.0,14.0,12.0,0.0,6.0,4.0,2.0,0.0,0.0,1.39,3.01
D1,20/12/2023,19:30,Heidenheim,Freiburg,3,2,H,0.0,1.0,A,14.0,10.0,3.0,4.0,20.0,12.0,7.0,4.0,3.0,4.0,0.0,0.0,1.74,2.12
D1,20/12/2023,19:30,Leverkusen,Bochum,4,0,H,3.0,0.0,H,15.0,6.0,8.0,1.0,7.0,12.0,4.0,3.0,0.0,2.0,0.0,0.0,1.37,3.11
D1,20/12/2023,17:30,Union Berlin,FC Koln,2,0,H,0.0,0.0,D,12.0,15.0,8.0,7.0,10.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,1.84
D1,12/01/2024,19:30,Bayern Munich,Hoffenheim,3,0,H,1.0,0.0,H,27.0,12.0,12.0,4.0,8.0,6.0,11.0,2.0,1.0,3.0,0.0,1.0,1.21,4.38
D1,13/01/2024,17:30,Darmstadt,Dortmund,0,3,A,0.0,1.0,A,10.0,17.0,2.0,8.0,10.0,13.0,3.0,4.0,1.0,3.0,0.0,0.0,1.45,2.75
D1,13/01/2024,14:30,RB Leipzig,Ein Frankfurt,0,1,A,0.0,1.0,A,26.0,5.0,7.0,1.0,7.0,16.0,15.0,4.0,0.0,2.0,0.0,0.0,1.51,2.59
D1,13/01/2024,14:30,Augsburg,Leverkusen,0,1,A,0.0,0.0,D,2.0,25.0,0.0,6.0,11.0,4.0,0.0,12.0,3.0,1.0,0.0,0.0,1.54,2.49
D1,13/01/2024,14:30,FC Koln,Heidenheim,1,1,D,1.0,0.0,H,13.0,10.0,6.0,2.0,12.0,11.0,9.0,6.0,2.0,1.0,0.0,0.0,1.73,2.14
D1,13/01/2024,14:30,Freiburg,Union Berlin,0,0,D,0.0,0.0,D,14.0,8.0,4.0,4.0,7.0,9.0,4.0,3.0,0.0,2.0,0.0,0.0,1.98,1.85
D1,13/01/2024,14:30,Mainz,Wolfsburg,1,1,D,0.0,1.0,A,12.0,9.0,4.0,4.0,21.0,16.0,7.0,3.0,3.0,4.0,0.0,0.0,1.91,1.92
D1,14/01/2024,16:30,M'gladbach,Stuttgart,3,1,H,2.0,0.0,H,8.0,14.0,4.0,2.0,7.0,11.0,0.0,3.0,3.0,3.0,0.0,0.0,1.51,2.58
D1,14/01/2024,14:30,Bochum,Werder Bremen,1,1,D,0.0,0.0,D,13.0,15.0,4.0,4.0,14.0,14.0,3.0,4.0,6.0,5.0,0.0,0.0,1.64,2.28
D1,20/01/2024,14:30,Darmstadt,Ein Frankfurt,2,2,D,0.0,1.0,A,13.0,7.0,3.0,4.0,11.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,1.84,2.0
D1,20/01/2024,14:30,Bochum,Stuttgart,1,0,H,0.0,0.0,D,6.0,17.0,1.0,4.0,16.0,16.0,1.0,7.0,5.0,3.0,0.0,0.0,1.67,2.24
D1,20/01/2024,14:30,Freiburg,Hoffenheim,3,2,H,1.0,0.0,H,16.0,16.0,8.0,4.0,18.0,10.0,2.0,2.0,3.0,3.0,1.0,0.0,1.64,2.29
D1,20/01/2024,14:30,Heidenheim,Wolfsburg,1,1,D,1.0,1.0,D,12.0,12.0,3.0,3.0,11.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,1.77,2.09
D1,20/01/2024,17:30,RB Leipzig,Leverkusen,2,3,A,1.0,0.0,H,11.0,18.0,6.0,5.0,11.0,11.0,1.0,9.0,2.0,3.0,0.0,0.0,1.6,2.38
D1,20/01/2024,14:30,FC Koln,Dortmund,0,4,A,0.0,1.0,A,16.0,11.0,5.0,7.0,16.0,7.0,13.0,4.0,2.0,2.0,0.0,0.0,1.54,2.49
D1,21/01/2024,14:30,Bayern Munich,Werder Bremen,0,1,A,0.0,0.0,D,21.0,8.0,6.0,3.0,12.0,7.0,10.0,2.0,2.0,1.0,0.0,0.0,1.21,4.34
D1,21/01/2024,16:30,M'gladbach,Augsburg,1,2,A,1.0,0.0,H,18.0,15.0,4.0,7.0,10.0,20.0,5.0,7.0,1.0,2.0,0.0,0.0,1.54,2.46
D1,24/01/2024,19:30,Bayern Munich,Union Berlin,1,0,H,0.0,0.0,D,24.0,4.0,10.0,1.0,5.0,9.0,12.0,1.0,2.0,4.0,0.0,0.0,1.4,2.94
D1,26/01/2024,19:30,Ein Frankfurt,Mainz,1,0,H,0.0,0.0,D,13.0,7.0,4.0,0.0,10.0,12.0,2.0,1.0,2.0,1.0,0.0,0.0,2.04,1.8
D1,27/01/2024,17:30,Leverkusen,M'gladbach,0,0,D,0.0,0.0,D,28.0,4.0,8.0,3.0,15.0,6.0,8.0,2.0,3.0,1.0,0.0,0.0,1.38,3.08
D1,27/01/2024,14:30,Wolfsburg,FC Koln,1,1,D,1.0,1.0,D,12.0,6.0,5.0,2.0,17.0,12.0,6.0,3.0,5.0,3.0,0.0,0.0,1.83,2.02
D1,27/01/2024,14:30,Werder Bremen,Freiburg,3,1,H,1.0,1.0,D,14.0,7.0,4.0,4.0,14.0,10.0,5.0,5.0,2.0,1.0,0.0,0.0,1.77,2.06
D1,27/01/2024,14:30,Stuttgart,RB Leipzig,5,2,H,2.0,1.0,H,19.0,4.0,11.0,2.0,9.0,11.0,9.0,3.0,1.0,4.0,0.0,0.0,1.57,2.4
D1,27/01/2024,14:30,Augsburg,Bayern Munich,2,3,A,0.0,2.0,A,14.0,13.0,7.0,4.0,12.0,11.0,4.0,5.0,2.0,6.0,0.0,0.0,1.39,3.04
D1,27/01/2024,14:30,Hoffenheim,Heidenheim,1,1,D,1.0,1.0,D,20.0,15.0,8.0,3.0,11.0,13.0,9.0,5.0,4.0,0.0,0.0,0.0,1.5,2.55
D1,28/01/2024,14:30,Union Berlin,Darmstadt,1,0,H,0.0,0.0,D,19.0,15.0,6.0,1.0,13.0,9.0,4.0,3.0,3.0,2.0,0.0,0.0,1.89,1.93
D1,28/01/2024,16:30,Dortmund,Bochum,3,1,H,1.0,1.0,D,15.0,10.0,6.0,4.0,10.0,16.0,8.0,4.0,1.0,3.0,0.0,0.0,1.41,2.92
D1,02/02/2024,19:30,Heidenheim,Dortmund,0,0,D,0.0,0.0,D,11.0,13.0,0.0,5.0,7.0,7.0,4.0,6.0,0.0,2.0,0.0,0.0,1.43,2.85
D1,03/02/2024,14:30,Darmstadt,Leverkusen,0,2,A,0.0,1.0,A,8.0,18.0,6.0,7.0,14.0,8.0,4.0,3.0,2.0,2.0,0.0,0.0,1.44,2.79
D1,03/02/2024,14:30,Bochum,Augsburg,1,1,D,1.0,0.0,H,9.0,12.0,4.0,6.0,17.0,14.0,3.0,5.0,3.0,1.0,0.0,0.0,1.74,2.08
D1,03/02/2024,14:30,Bayern Munich,M'gladbach,3,1,H,1.0,1.0,D,21.0,11.0,6.0,4.0,11.0,9.0,6.0,5.0,0.0,1.0,0.0,0.0,1.24,4.07
D1,03/02/2024,14:30,Freiburg,Stuttgart,1,3,A,1.0,2.0,A,7.0,17.0,4.0,9.0,10.0,7.0,1.0,6.0,4.0,2.0,1.0,0.0,1.74,2.13
D1,03/02/2024,14:30,Mainz,Werder Bremen,0,1,A,0.0,1.0,A,20.0,6.0,5.0,1.0,22.0,16.0,11.0,1.0,4.0,3.0,0.0,0.0,1.95,1.89
D1,03/02/2024,17:30,FC Koln,Ein Frankfurt,2,0,H,0.0,0.0,D,14.0,11.0,4.0,4.0,8.0,13.0,7.0,7.0,1.0,4.0,0.0,2.0,1.97,1.87
D1,04/02/2024,14:30,Wolfsburg,Hoffenheim,2,2,D,0.0,1.0,A,14.0,17.0,8.0,7.0,12.0,16.0,7.0,2.0,2.0,3.0,0.0,0.0,1.6,2.36
D1,04/02/2024,16:30,RB Leipzig,Union Berlin,2,0,H,1.0,0.0,H,16.0,10.0,6.0,2.0,13.0,11.0,5.0,4.0,1.0,2.0,0.0,1.0,1.63,2.3
D1,07/02/2024,17:30,Mainz,Union Berlin,1,1,D,1.0,1.0,D,16.0,15.0,7.0,4.0,14.0,15.0,8.0,3.0,2.0,4.0,0.0,0.0,2.24,1.67
D1,09/02/2024,19:30,Dortmund,Freiburg,3,0,H,2.0,0.0,H,17.0,6.0,8.0,3.0,13.0,7.0,5.0,3.0,2.0,0.0,0.0,0.0,1.44,2.82
D1,10/02/2024,14:30,Union Berlin,Wolfsburg,1,0,H,1.0,0.0,H,7.0,15.0,2.0,5.0,12.0,9.0,6.0,10.0,1.0,2.0,0.0,0.0,2.09,1.77
D1,10/02/2024,14:30,Ein Frankfurt,Bochum,1,1,D,1.0,1.0,D,8.0,14.0,2.0,5.0,6.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0,1.86,1.97
D1,10/02/2024,14:30,M'gladbach,Darmstadt,0,0,D,0.0,0.0,D,22.0,10.0,8.0,1.0,11.0,15.0,7.0,2.0,0.0,5.0,0.0,0.0,1.68,2.23
D1,10/02/2024,17:30,Leverkusen,Bayern Munich,3,0,H,1.0,0.0,H,14.0,8.0,8.0,1.0,13.0,13.0,4.0,6.0,3.0,2.0,0.0,0.0,1.48,2.66
D1,10/02/2024,14:30,Werder Bremen,Heidenheim,1,2,A,1.0,2.0,A,14.0,10.0,3.0,3.0,10.0,13.0,5.0,10.0,1.0,2.0,0.0,0.0,1.74,2.13
D1,10/02/2024,14:30,Augsburg,RB Leipzig,2,2,D,1.0,1.0,D,11.0,9.0,4.0,6.0,15.0,10.0,1.0,3.0,5.0,1.0,0.0,0.0,1.52,2.56
D1,11/02/2024,14:30,Stuttgart,Mainz,3,1,H,2.0,0.0,H,10.0,16.0,7.0,6.0,7.0,9.0,4.0,5.0,1.0,1.0,0.0,0.0,1.71,2.16
D1,11/02/2024,16:30,Hoffenheim,FC Koln,1,1,D,0.0,0.0,D,10.0,5.0,4.0,1.0,12.0,13.0,10.0,3.0,3.0,4.0,0.0,0.0,1.6,2.36
D1,16/02/2024,19:30,FC Koln,Werder Bremen,0,1,A,0.0,0.0,D,10.0,13.0,2.0,4.0,16.0,11.0,5.0,3.0,4.0,4.0,0.0,0.0,1.98,1.86
