Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,07/12/2024,17:45,Sparta Rotterdam,NAC Breda,0,2,A,0,1,A,22,13,5,9,12,7,9,5,3,1,0,0,1.96,1.83
N1,07/12/2024,19:00,Waalwijk,Feyenoord,2,3,A,1,1,D,11,17,4,9,9,3,2,15,0,0,0,0,1.44,2.74
N1,07/12/2024,20:00,Heracles,For Sittard,2,2,D,1,2,A,15,7,7,5,17,11,5,3,2,1,0,0,2.0,1.81
N1,08/12/2024,13:30,AZ Alkmaar,Ajax,2,1,H,0,0,D,12,7,4,3,16,11,6,3,1,2,0,0,1.71,2.11
N1,08/12/2024,11:15,Groningen,Zwolle,0,0,D,0,0,D,15,10,6,2,10,5,6,4,3,0,0,0,1.97,1.83
N1,08/12/2024,15:45,Almere City,Utrecht,1,3,A,0,2,A,11,12,3,5,10,6,4,4,2,3,0,0,1.79,2.01
N1,08/12/2024,13:30,Willem II,Heerenveen,1,2,A,0,0,D,10,19,4,3,14,10,2,3,2,2,0,0,2.14,1.69
N1,13/12/2024,19:00,Zwolle,Willem II,0,1,A,0,1,A,19,9,2,5,11,14,9,5,0,3,0,0,2.11,1.71
N1,14/12/2024,17:45,Heerenveen,PSV Eindhoven,1,0,H,0,0,D,12,14,5,3,6,5,7,7,0,0,0,0,1.32,3.22
N1,14/12/2024,19:00,For Sittard,Waalwijk,3,2,H,3,1,H,16,15,8,7,5,4,12,7,1,1,0,0,1.77,2.02
N1,14/12/2024,20:00,Feyenoord,Heracles,5,2,H,3,1,H,18,5,7,3,10,11,10,0,0,1,0,0,1.43,2.73
N1,15/12/2024,11:15,Utrecht,Go Ahead Eagles,3,3,D,1,1,D,39,9,8,3,9,8,7,1,1,2,0,1,1.73,2.08
N1,15/12/2024,13:30,Nijmegen,Sparta Rotterdam,1,1,D,0,0,D,20,15,7,6,10,9,13,5,0,2,0,0,1.87,1.91
N1,15/12/2024,13:30,Twente,Groningen,2,0,H,1,0,H,11,8,5,3,12,7,3,5,1,2,0,0,1.69,2.12
N1,15/12/2024,15:45,Ajax,Almere City,3,0,H,2,0,H,14,4,8,0,6,12,7,0,1,2,0,0,1.34,3.09
N1,15/12/2024,19:00,NAC Breda,AZ Alkmaar,1,2,A,1,0,H,4,15,2,6,15,9,1,7,5,3,1,0,1.91,1.87
N1,20/12/2024,19:00,Waalwijk,Zwolle,1,1,D,1,1,D,13,10,7,4,7,9,7,3,2,1,0,0,1.67,2.17
N1,21/12/2024,17:45,Almere City,Heerenveen,3,0,H,0,0,D,11,11,8,3,9,13,6,3,1,2,0,0,1.94,1.84
N1,21/12/2024,19:00,AZ Alkmaar,Twente,1,0,H,0,0,D,11,5,5,1,13,10,4,2,3,4,0,0,1.83,1.95
N1,21/12/2024,15:30,Go Ahead Eagles,NAC Breda,2,1,H,0,1,A,29,13,7,4,4,6,11,7,0,2,0,0,1.84,1.94
N1,22/12/2024,15:45,Willem II,Nijmegen,4,1,H,2,1,H,14,15,8,7,8,7,5,4,0,2,0,0,2.09,1.71
N1,22/12/2024,11:15,Sparta Rotterdam,Ajax,0,2,A,0,0,D,11,7,3,3,12,5,7,1,2,1,0,0,1.64,2.19
N1,22/12/2024,13:30,PSV Eindhoven,Feyenoord,3,0,H,2,0,H,17,9,7,2,14,11,7,3,1,3,0,0,1.48,2.55
N1,22/12/2024,13:30,Utrecht,For Sittard,2,5,A,1,0,H,17,13,6,6,11,16,4,4,3,3,1,0,1.79,2.0
N1,10/01/2025,19:00,For Sittard,Go Ahead Eagles,0,3,A,0,1,A,18,21,3,6,12,13,9,4,2,0,0,0,1.83,1.96
N1,11/01/2025,20:00,PSV Eindhoven,AZ Alkmaar,2,2,D,0,1,A,18,8,4,5,7,8,11,1,0,2,0,0,1.41,2.75
N1,11/01/2025,15:30,Heracles,Sparta Rotterdam,1,1,D,0,0,D,10,21,4,12,7,13,8,4,3,3,0,1,1.78,2.0
N1,11/01/2025,17:45,Ajax,Waalwijk,2,1,H,2,0,H,17,11,4,3,7,17,9,1,1,0,0,0,1.23,3.85
N1,11/01/2025,19:00,Zwolle,Nijmegen,0,1,A,0,1,A,8,10,3,3,9,14,6,4,1,1,0,0,1.82,1.96
N1,12/01/2025,11:15,Twente,Willem II,6,2,H,2,2,D,21,10,12,3,6,8,7,4,0,1,0,0,1.67,2.14
N1,12/01/2025,13:30,Groningen,Almere City,0,0,D,0,0,D,18,5,5,1,3,12,15,2,1,2,0,0,2.09,1.71
N1,12/01/2025,15:45,NAC Breda,Heerenveen,2,4,A,1,3,A,15,14,6,6,8,14,7,4,0,3,0,0,1.85,1.92
N1,12/01/2025,13:30,Feyenoord,Utrecht,1,2,A,0,0,D,16,11,5,3,1,7,9,2,0,1,0,0,1.5,2.48
N1,18/01/2025,20:00,Go Ahead Eagles,Groningen,2,1,H,1,1,D,14,20,3,5,7,11,2,7,1,1,0,0,1.77,2.02
N1,18/01/2025,15:30,Zwolle,PSV Eindhoven,3,1,H,2,1,H,7,18,3,4,9,8,2,5,2,2,0,0,1.31,3.28
N1,18/01/2025,17:45,Utrecht,AZ Alkmaar,0,0,D,0,0,D,9,12,3,4,11,13,4,6,0,3,0,0,1.75,2.04
N1,18/01/2025,19:00,Willem II,Feyenoord,1,1,D,0,1,A,9,15,1,6,8,6,3,10,1,0,0,0,1.62,2.22
N1,19/01/2025,11:15,NAC Breda,Twente,2,1,H,2,0,H,11,26,4,6,19,8,7,7,2,1,0,0,1.71,2.1
N1,19/01/2025,13:30,Almere City,Heracles,0,2,A,0,1,A,13,10,3,3,11,14,6,6,3,1,0,0,1.93,1.85
N1,19/01/2025,13:30,Heerenveen,Ajax,0,2,A,0,1,A,11,21,2,9,7,8,5,5,1,1,0,0,1.62,2.26
N1,19/01/2025,15:45,Nijmegen,For Sittard,4,1,H,1,1,D,14,9,7,2,6,14,2,1,0,5,0,0,1.95,1.83
N1,19/01/2025,19:00,Sparta Rotterdam,Waalwijk,1,1,D,1,1,D,20,20,5,5,3,9,6,9,0,1,0,0,1.59,2.28
N1,24/01/2025,19:00,Heracles,Utrecht,1,1,D,0,0,D,9,19,3,7,13,8,4,10,5,2,0,0,1.73,2.08
N1,25/01/2025,17:45,PSV Eindhoven,NAC Breda,3,2,H,2,1,H,23,20,10,5,6,12,10,2,1,1,0,0,1.22,3.89
N1,25/01/2025,20:00,Groningen,Heerenveen,1,0,H,0,0,D,11,10,8,4,12,10,5,3,0,0,0,0,2.04,1.75
N1,26/01/2025,11:15,For Sittard,Zwolle,1,4,A,0,2,A,16,8,1,5,10,8,7,3,3,1,1,0,1.93,1.85
N1,26/01/2025,13:30,Waalwijk,Willem II,2,0,H,1,0,H,9,9,2,3,12,11,10,3,3,3,0,0,1.92,1.86
N1,26/01/2025,15:45,AZ Alkmaar,Sparta Rotterdam,1,2,A,0,0,D,21,10,5,4,3,13,8,3,0,4,0,0,1.77,2.02
N1,28/01/2025,20:00,Heracles,Groningen,1,1,D,1,0,H,17,7,4,2,20,12,5,1,2,4,0,1,1.96,1.83
N1,31/01/2025,19:00,NAC Breda,Heracles,1,1,D,1,0,H,18,12,5,5,6,6,4,3,0,0,0,0,1.84,1.96
N1,01/02/2025,17:45,Zwolle,Utrecht,3,3,D,2,0,H,12,17,6,9,15,12,5,3,2,0,0,0,1.71,2.09
N1,01/02/2025,20:00,Nijmegen,PSV Eindhoven,3,3,D,0,0,D,10,15,7,6,10,5,4,5,1,1,0,0,1.45,2.62
N1,01/02/2025,19:00,Heerenveen,For Sittard,2,2,D,1,1,D,26,6,6,4,15,11,12,1,0,3,0,0,1.87,1.92
N1,02/02/2025,19:00,Willem II,AZ Alkmaar,0,2,A,0,2,A,3,17,1,7,14,7,1,10,4,0,1,0,1.97,1.82
N1,02/02/2025,15:45,Sparta Rotterdam,Groningen,1,0,H,0,0,D,8,7,3,3,6,11,4,2,0,1,0,0,1.98,1.81
N1,02/02/2025,13:30,Ajax,Feyenoord,2,1,H,1,0,H,16,12,7,6,13,7,7,5,0,0,0,0,1.65,2.19
N1,02/02/2025,13:30,Go Ahead Eagles,Twente,2,2,D,1,0,H,9,17,4,9,10,14,4,8,0,0,0,0,1.64,2.21
N1,02/02/2025,11:15,Almere City,Waalwijk,1,4,A,1,0,H,15,28,5,13,6,9,5,10,0,2,1,0,1.92,1.86
N1,08/02/2025,20:00,Feyenoord,Sparta Rotterdam,3,0,H,1,0,H,17,14,6,5,6,5,6,2,0,0,0,0,1.57,2.33
N1,08/02/2025,17:45,PSV Eindhoven,Willem II,1,1,D,0,0,D,15,8,5,3,8,7,6,2,0,2,0,0,1.28,3.44
N1,08/02/2025,15:30,Heracles,Go Ahead Eagles,4,2,H,1,1,D,24,11,8,5,6,12,11,5,0,0,0,0,1.66,2.2
N1,08/02/2025,19:00,Groningen,Nijmegen,2,1,H,2,0,H,17,14,6,4,7,5,7,6,1,0,1,0,2.04,1.77
N1,09/02/2025,15:45,AZ Alkmaar,Zwolle,2,0,H,1,0,H,11,12,6,4,9,7,3,3,0,0,0,0,1.64,2.22
N1,09/02/2025,13:30,Waalwijk,NAC Breda,5,0,H,3,0,H,20,14,9,2,5,12,7,5,0,1,0,0,1.69,2.14
N1,09/02/2025,15:45,Heerenveen,Twente,3,3,D,1,2,A,22,9,7,5,9,9,9,2,1,3,0,1,1.67,2.17
N1,09/02/2025,11:15,Utrecht,Almere City,0,1,A,0,1,A,15,15,4,6,7,17,8,5,1,5,0,0,1.69,2.15
N1,09/02/2025,13:30,For Sittard,Ajax,0,2,A,0,0,D,8,9,2,6,19,24,5,4,2,3,0,0,1.64,2.23
N1,14/02/2025,19:00,Go Ahead Eagles,Sparta Rotterdam,1,0,H,1,0,H,14,15,3,2,7,11,8,3,0,3,0,0,1.72,2.12
N1,15/02/2025,15:30,PSV Eindhoven,Utrecht,2,2,D,1,1,D,34,10,18,3,11,9,9,5,2,2,0,0,1.37,2.98
N1,15/02/2025,17:45,NAC Breda,Feyenoord,0,0,D,0,0,D,11,23,2,6,8,10,6,5,0,0,0,0,1.6,2.28
N1,15/02/2025,20:00,Willem II,Groningen,1,3,A,0,3,A,15,17,8,9,8,7,5,5,1,0,0,0,2.38,1.57
N1,16/02/2025,15:45,Ajax,Heracles,4,0,H,2,0,H,11,8,6,4,13,14,5,4,0,0,0,0,1.4,2.82
N1,16/02/2025,13:30,Zwolle,Heerenveen,1,1,D,1,0,H,8,12,5,3,16,10,3,3,0,0,0,0,1.76,2.05
N1,16/02/2025,11:15,Nijmegen,Almere City,2,2,D,1,1,D,9,13,3,5,12,10,4,7,1,3,0,0,1.86,1.93
N1,16/02/2025,13:30,Twente,Waalwijk,2,0,H,1,0,H,15,12,3,4,6,7,8,2,0,2,0,0,1.43,2.73
N1,22/02/2025,19:00,Feyenoord,Almere City,2,1,H,1,1,D,18,13,7,2,8,12,7,2,0,1,0,0,1.43,2.73
N1,23/02/2025,15:45,AZ Alkmaar,For Sittard,1,0,H,0,0,D,14,9,6,4,13,13,9,1,2,3,0,0,1.64,2.22
N1,23/02/2025,13:30,Ajax,Go Ahead Eagles,2,0,H,0,0,D,21,6,6,1,9,12,3,3,2,2,0,1,1.51,2.49
N1,23/02/2025,13:30,Twente,Nijmegen,2,0,H,1,0,H,13,11,5,2,11,8,2,4,1,2,0,0,1.61,2.27
N1,28/02/2025,19:00,Waalwijk,For Sittard,1,2,A,0,1,A,20,7,1,3,10,13,8,1,1,4,0,0,1.63,2.25
N1,01/03/2025,15:30,Utrecht,NAC Breda,1,0,H,0,0,D,19,8,5,3,13,19,6,2,1,3,0,0,1.61,2.27
N1,01/03/2025,17:45,Go Ahead Eagles,PSV Eindhoven,3,2,H,1,2,A,7,16,4,5,9,7,2,5,1,2,0,0,1.42,2.72
N1,01/03/2025,19:00,Groningen,Twente,1,1,D,1,1,D,6,12,3,2,12,10,2,3,2,0,0,0,1.93,1.87
N1,01/03/2025,20:00,Feyenoord,Nijmegen,0,0,D,0,0,D,17,5,5,2,13,20,10,3,1,4,0,0,1.56,2.37
N1,02/03/2025,13:30,Heracles,Zwolle,4,2,H,2,2,D,16,5,5,3,18,16,7,1,1,2,0,0,1.82,1.98
N1,02/03/2025,13:30,Almere City,Ajax,0,1,A,0,1,A,14,5,1,2,16,13,3,0,1,0,0,0,1.64,2.22
N1,02/03/2025,15:45,Sparta Rotterdam,Willem II,4,0,H,1,0,H,22,9,11,3,10,7,9,5,1,1,0,0,1.95,1.86
N1,02/03/2025,11:15,Heerenveen,AZ Alkmaar,3,1,H,1,0,H,10,10,7,4,11,10,3,6,2,3,0,0,1.97,1.83
N1,07/03/2025,19:00,NAC Breda,Sparta Rotterdam,1,1,D,0,1,A,11,17,3,5,10,5,5,7,0,2,1,0,1.9,1.9
N1,08/03/2025,19:00,PSV Eindhoven,Heerenveen,2,1,H,1,0,H,25,8,10,4,10,10,8,4,2,1,0,0,1.3,3.36
N1,08/03/2025,15:30,For Sittard,Heracles,1,0,H,0,0,D,12,5,5,0,11,19,2,6,0,2,0,0,1.9,1.9
N1,09/03/2025,13:30,Zwolle,Ajax,0,1,A,0,0,D,9,14,2,6,9,5,3,3,1,0,0,0,1.67,2.16
N1,09/03/2025,11:15,Willem II,Utrecht,2,3,A,1,0,H,13,15,6,6,14,10,4,5,0,2,0,0,1.98,1.81
N1,09/03/2025,13:30,Nijmegen,Go Ahead Eagles,2,3,A,0,1,A,10,27,4,14,13,8,3,15,2,1,1,0,1.73,2.07
N1,09/03/2025,15:45,Twente,Almere City,1,0,H,1,0,H,15,7,3,1,9,13,4,3,0,2,0,0,1.56,2.36
N1,14/03/2025,19:00,Almere City,NAC Breda,1,1,D,1,1,D,13,12,5,3,6,5,3,6,1,0,0,0,2.06,1.75
N1,15/03/2025,20:00,Heerenveen,Heracles,1,1,D,1,1,D,19,6,3,2,8,15,10,1,0,2,0,0,1.73,2.06
N1,15/03/2025,19:00,Waalwijk,PSV Eindhoven,0,3,A,0,2,A,5,17,2,7,7,7,1,5,2,0,0,0,1.3,3.38
N1,15/03/2025,15:30,Utrecht,Nijmegen,0,1,A,0,0,D,19,13,5,3,8,12,6,5,0,3,0,0,1.66,2.17
N1,15/03/2025,17:45,Sparta Rotterdam,Zwolle,1,1,D,0,0,D,14,8,5,3,7,12,1,4,0,0,0,0,1.78,2.02
N1,16/03/2025,13:30,Groningen,For Sittard,1,0,H,0,0,D,7,4,4,1,12,11,9,1,0,4,0,0,2.04,1.76
N1,16/03/2025,13:30,Twente,Feyenoord,2,6,A,1,3,A,9,15,3,8,12,11,2,5,2,3,0,0,1.76,2.04
N1,16/03/2025,15:45,Ajax,AZ Alkmaar,2,2,D,0,0,D,17,6,5,2,8,10,3,3,1,3,1,1,1.86,1.92
N1,16/03/2025,11:15,Go Ahead Eagles,Willem II,1,0,H,0,0,D,22,4,7,1,7,16,11,1,1,2,0,0,1.77,2.03
N1,29/03/2025,15:30,NAC Breda,Groningen,1,1,D,0,0,D,13,6,3,2,13,14,3,2,3,4,0,1,2.13,1.69
N1,29/03/2025,17:45,For Sittard,Sparta Rotterdam,0,3,A,0,2,A,15,15,3,7,15,7,2,4,3,1,0,0,1.97,1.82
N1,29/03/2025,17:45,Willem II,Almere City,0,2,A,0,1,A,14,19,5,5,6,10,8,5,2,2,1,0,2.16,1.67
N1,29/03/2025,20:00,Nijmegen,AZ Alkmaar,3,3,D,1,2,A,15,9,4,5,9,9,5,7,3,2,0,0,1.87,1.92
N1,29/03/2025,20:00,Zwolle,Waalwijk,2,0,H,0,0,D,25,6,11,2,11,13,11,3,1,2,0,1,1.65,2.19
N1,30/03/2025,13:30,PSV Eindhoven,Ajax,0,2,A,0,1,A,17,11,4,3,10,8,5,2,1,2,0,0,1.47,2.53
N1,30/03/2025,15:45,Feyenoord,Go Ahead Eagles,3,2,H,1,1,D,17,13,9,3,7,12,2,4,1,0,0,0,1.48,2.53
N1,30/03/2025,11:15,Utrecht,Heerenveen,2,0,H,1,0,H,12,10,4,2,18,13,4,5,1,1,0,0,1.73,2.05
N1,30/03/2025,13:30,Heracles,Twente,2,1,H,1,0,H,7,13,4,5,15,13,1,6,5,2,0,0,1.8,1.99
N1,01/04/2025,19:00,AZ Alkmaar,Waalwijk,2,2,D,1,0,H,24,6,6,2,10,10,12,5,0,3,0,0,1.45,2.63
N1,02/04/2025,19:00,Feyenoord,Groningen,4,1,H,2,1,H,13,6,7,1,7,8,1,1,0,2,0,0,1.65,2.16
N1,04/04/2025,19:00,Heerenveen,Willem II,3,1,H,2,0,H,22,13,9,3,12,7,9,6,0,1,0,0,1.77,2.03
N1,05/04/2025,15:30,AZ Alkmaar,Feyenoord,0,1,A,0,1,A,13,9,5,1,17,10,5,3,3,2,0,0,1.76,2.03
N1,05/04/2025,17:45,Twente,For Sittard,1,1,D,1,0,H,11,6,3,1,12,15,7,3,1,3,0,0,1.73,2.08
N1,05/04/2025,19:00,Groningen,PSV Eindhoven,1,3,A,1,2,A,14,15,3,4,6,11,4,5,1,2,0,0,1.55,2.35
N1,05/04/2025,20:00,Almere City,Zwolle,2,2,D,0,2,A,24,10,5,5,9,12,7,4,2,2,0,0,1.98,1.82
N1,06/04/2025,15:45,Ajax,NAC Breda,3,1,H,2,1,H,10,8,4,3,8,18,9,0,1,5,0,0,1.43,2.68
N1,06/04/2025,13:30,Go Ahead Eagles,Utrecht,2,2,D,2,2,D,11,14,6,3,9,16,1,5,1,4,0,0,1.63,2.2
N1,06/04/2025,11:15,Waalwijk,Heracles,0,0,D,0,0,D,10,10,3,1,11,12,6,9,1,1,0,0,1.7,2.11
N1,06/04/2025,13:30,Sparta Rotterdam,Nijmegen,2,0,H,1,0,H,12,9,3,1,10,10,3,2,0,4,0,1,1.92,1.86
N1,11/04/2025,19:00,Nijmegen,Waalwijk,2,1,H,0,0,D,19,10,4,4,14,9,3,7,2,0,0,0,1.56,2.41
N1,12/04/2025,15:30,For Sittard,Feyenoord,0,2,A,0,0,D,7,14,2,8,18,7,5,7,2,1,1,0,1.62,2.23
N1,12/04/2025,17:45,Sparta Rotterdam,Heerenveen,3,1,H,1,0,H,15,11,7,5,13,11,4,1,1,2,0,0,1.8,1.99
N1,12/04/2025,19:00,PSV Eindhoven,Almere City,5,0,H,4,0,H,34,8,17,2,6,6,11,3,0,0,0,0,1.24,3.75
N1,12/04/2025,20:00,NAC Breda,Go Ahead Eagles,1,1,D,0,1,A,22,10,7,4,12,13,6,3,2,2,0,0,1.71,2.08
N1,13/04/2025,15:45,Willem II,Ajax,1,2,A,1,0,H,6,29,1,6,8,4,1,11,1,0,0,0,1.67,2.15
N1,13/04/2025,13:30,Zwolle,Twente,1,1,D,0,0,D,15,10,3,3,15,16,4,10,1,2,0,0,1.78,2.01
N1,13/04/2025,11:15,Utrecht,Groningen,3,1,H,3,1,H,11,10,4,3,6,8,2,3,1,2,0,0,1.94,1.85
N1,13/04/2025,13:30,Heracles,AZ Alkmaar,1,0,H,0,0,D,7,10,3,3,13,10,6,3,2,0,0,0,1.85,1.92
N1,19/04/2025,19:00,Heerenveen,Almere City,2,1,H,2,1,H,15,12,3,3,9,11,4,3,1,1,1,0,1.71,2.1
N1,20/04/2025,11:15,Utrecht,Ajax,4,0,H,1,0,H,13,7,5,3,7,11,1,11,1,3,0,0,1.61,2.23
N1,23/04/2025,19:00,Groningen,Heracles,4,1,H,2,1,H,12,8,6,3,9,17,3,5,0,5,0,0,2.09,1.72
N1,24/04/2025,17:45,AZ Alkmaar,NAC Breda,1,1,D,0,0,D,18,7,7,2,9,12,10,4,0,2,0,0,1.71,2.11
N1,24/04/2025,20:00,Twente,PSV Eindhoven,1,3,A,1,1,D,8,16,3,8,4,14,3,5,2,3,0,0,1.49,2.5
N1,25/04/2025,20:00,Feyenoord,Zwolle,4,0,H,3,0,H,13,19,7,4,8,15,1,3,1,1,0,0,1.46,2.62
N1,25/04/2025,17:45,Waalwijk,Utrecht,0,4,A,0,3,A,13,20,2,9,8,10,5,5,1,2,0,0,1.46,2.63
N1,27/04/2025,13:30,Ajax,Sparta Rotterdam,1,1,D,0,0,D,27,13,5,5,10,12,11,4,1,2,0,0,1.55,2.39
N1,27/04/2025,15:45,Almere City,Go Ahead Eagles,0,0,D,0,0,D,29,5,8,1,9,6,13,2,2,1,0,0,1.59,2.31
N1,27/04/2025,13:30,Heerenveen,Nijmegen,1,0,H,0,0,D,14,6,5,1,13,11,7,5,1,4,0,0,1.71,2.1
N1,27/04/2025,11:15,For Sittard,Willem II,1,0,H,0,0,D,13,4,2,2,12,11,4,5,0,0,0,0,2.04,1.76
N1,03/05/2025,17:45,Heracles,Feyenoord,1,4,A,0,3,A,11,17,3,8,11,10,5,1,2,1,1,0,1.72,2.09
N1,03/05/2025,19:00,Groningen,Waalwijk,6,1,H,2,0,H,22,9,12,4,10,8,5,3,0,1,0,0,1.73,2.08
N1,03/05/2025,15:30,Nijmegen,Willem II,1,1,D,0,1,A,21,10,4,3,15,9,4,2,2,2,0,0,1.68,2.15
N1,03/05/2025,20:00,PSV Eindhoven,For Sittard,4,1,H,2,0,H,16,3,6,1,6,7,5,3,0,2,0,0,1.19,4.23
N1,04/05/2025,13:30,Go Ahead Eagles,AZ Alkmaar,0,3,A,0,2,A,14,17,0,8,5,15,6,9,2,3,0,1,1.6,2.28
N1,04/05/2025,11:15,NAC Breda,Zwolle,1,3,A,0,0,D,14,13,3,5,7,12,4,2,3,1,0,0,1.88,1.91
N1,04/05/2025,13:30,Sparta Rotterdam,Twente,0,2,A,0,2,A,13,9,1,2,12,6,5,4,0,0,0,0,1.72,2.09
