Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,29/12/2020,19:45,Wycombe,Cardiff,2,1,H,1,0,H,12,16,4,3,11,12,5,7,2,2,0,0,2.06,1.77
E1,29/12/2020,20:00,Stoke,Nott'm Forest,1,1,D,1,0,H,6,14,4,2,11,13,1,9,1,0,0,0,2.76,1.45
E1,30/12/2020,17:30,Brentford,Bournemouth,2,1,H,1,1,D,16,11,8,6,9,8,7,6,0,1,0,0,2.06,1.76
E1,30/12/2020,20:00,Swansea,Reading,0,0,D,0,0,D,11,8,6,3,12,14,7,2,1,0,0,0,2.36,1.59
E1,01/01/2021,17:30,Sheffield Weds,Derby,1,0,H,0,0,D,10,14,5,3,11,14,0,7,0,2,0,0,2.49,1.53
E1,02/01/2021,15:00,Birmingham,Blackburn,0,2,A,0,1,A,7,11,1,6,13,9,7,3,1,3,0,0,2.21,1.66
E1,02/01/2021,15:00,Huddersfield,Reading,1,2,A,1,0,H,7,8,2,5,17,9,4,4,2,1,0,0,2.22,1.66
E1,02/01/2021,15:00,Millwall,Coventry,1,2,A,0,2,A,6,17,3,5,18,9,3,9,1,1,1,0,2.63,1.47
E1,02/01/2021,15:00,Norwich,Barnsley,1,0,H,0,0,D,11,8,6,2,5,13,7,2,0,1,0,0,1.79,2.02
E1,02/01/2021,15:00,Preston,Nott'm Forest,0,1,A,0,0,D,14,10,3,1,7,12,6,7,1,3,0,0,2.3,1.61
E1,02/01/2021,15:00,Swansea,Watford,2,1,H,1,1,D,13,11,5,3,12,13,6,8,3,2,0,0,2.38,1.57
E1,02/01/2021,15:00,Wycombe,Middlesbrough,1,3,A,1,2,A,12,21,2,7,14,9,6,10,2,3,0,0,2.07,1.76
E1,02/01/2021,19:45,Stoke,Bournemouth,0,1,A,0,0,D,11,10,3,2,11,14,2,3,4,1,0,0,2.14,1.71
E1,12/01/2021,19:00,Luton,QPR,0,2,A,0,1,A,9,13,2,8,7,11,2,6,0,1,0,0,2.06,1.76
E1,12/01/2021,19:45,Bournemouth,Millwall,1,1,D,1,0,H,6,15,2,6,13,10,7,7,1,2,0,0,2.17,1.69
E1,16/01/2021,12:30,Middlesbrough,Birmingham,0,1,A,0,1,A,8,6,3,2,12,16,6,4,1,2,0,0,2.41,1.56
E1,16/01/2021,15:00,Blackburn,Stoke,1,1,D,0,1,A,7,14,3,2,11,14,2,7,1,2,0,1,2.15,1.7
E1,16/01/2021,15:00,Bournemouth,Luton,0,1,A,0,0,D,14,8,4,4,12,16,8,4,1,2,1,0,1.98,1.83
E1,16/01/2021,15:00,Bristol City,Preston,2,0,H,1,0,H,13,9,5,1,12,10,5,2,1,1,0,0,2.11,1.73
E1,16/01/2021,15:00,Cardiff,Norwich,1,2,A,0,2,A,12,17,4,7,26,15,3,7,3,0,1,0,1.9,1.91
E1,16/01/2021,15:00,Derby,Rotherham,0,1,A,0,0,D,9,10,4,3,15,13,7,2,2,1,0,0,2.08,1.75
E1,16/01/2021,15:00,Nott'm Forest,Millwall,3,1,H,1,0,H,17,15,5,5,11,9,5,8,1,0,0,0,2.6,1.49
E1,16/01/2021,15:00,Watford,Huddersfield,2,0,H,0,0,D,10,5,7,1,10,12,4,3,3,2,0,0,1.96,1.85
E1,16/01/2021,19:45,Barnsley,Swansea,0,2,A,0,1,A,15,7,3,2,11,8,8,5,1,1,0,0,2.26,1.64
E1,19/01/2021,18:00,Derby,Bournemouth,1,0,H,1,0,H,12,10,6,2,12,12,3,4,0,1,0,0,2.17,1.69
E1,19/01/2021,18:00,Reading,Coventry,3,0,H,1,0,H,12,7,6,2,12,17,0,5,3,1,0,1,2.35,1.59
E1,19/01/2021,19:45,Rotherham,Stoke,3,3,D,1,1,D,13,11,3,4,10,14,5,7,2,0,0,0,2.36,1.59
E1,19/01/2021,19:45,Watford,Barnsley,1,0,H,1,0,H,9,11,3,0,13,11,5,3,1,1,0,0,2.09,1.74
E1,20/01/2021,18:00,Norwich,Bristol City,2,0,H,1,0,H,14,3,6,0,5,11,6,3,1,1,0,0,1.86,1.94
E1,20/01/2021,19:00,Brentford,Luton,1,0,H,1,0,H,15,11,5,3,14,17,6,5,1,1,1,1,2.01,1.8
E1,20/01/2021,19:00,Cardiff,QPR,0,1,A,0,0,D,11,11,6,5,12,16,4,6,0,3,0,0,2.02,1.79
E1,20/01/2021,19:00,Huddersfield,Millwall,0,1,A,0,1,A,8,5,1,1,13,14,3,7,0,2,0,0,2.33,1.61
E1,20/01/2021,19:00,Nott'm Forest,Middlesbrough,1,2,A,0,1,A,5,16,1,4,21,12,4,6,3,2,1,0,2.49,1.53
E1,20/01/2021,19:45,Birmingham,Preston,0,1,A,0,0,D,14,5,2,2,9,8,5,3,2,0,0,0,2.4,1.57
E1,22/01/2021,19:45,Stoke,Watford,1,2,A,0,0,D,14,7,3,4,10,15,8,4,1,2,0,0,2.49,1.53
E1,23/01/2021,15:00,QPR,Derby,0,1,A,0,0,D,12,6,2,2,15,11,8,5,2,1,0,0,2.16,1.69
E1,24/01/2021,12:30,Preston,Reading,0,0,D,0,0,D,8,12,2,4,18,9,4,5,4,0,0,0,2.26,1.64
E1,24/01/2021,15:00,Middlesbrough,Blackburn,0,1,A,0,0,D,12,7,3,2,11,15,7,5,3,1,0,0,2.19,1.67
E1,26/01/2021,19:00,Bristol City,Huddersfield,2,1,H,2,0,H,4,26,2,6,11,8,0,13,3,2,0,0,2.12,1.72
E1,26/01/2021,19:00,Millwall,Watford,0,0,D,0,0,D,4,13,2,5,10,17,2,8,2,4,0,0,2.44,1.55
E1,27/01/2021,19:00,Barnsley,Cardiff,2,2,D,1,0,H,12,11,4,4,21,13,1,3,0,0,0,0,2.19,1.67
E1,27/01/2021,19:00,Coventry,Sheffield Weds,2,0,H,0,0,D,14,6,5,1,8,14,5,7,2,3,0,0,2.1,1.72
E1,27/01/2021,19:00,Middlesbrough,Rotherham,0,3,A,0,1,A,14,11,1,6,13,14,7,3,0,0,0,0,2.25,1.64
E1,27/01/2021,19:00,Swansea,Brentford,1,1,D,0,0,D,2,21,1,5,17,11,1,9,3,0,1,0,2.29,1.62
E1,29/01/2021,20:00,Reading,Bournemouth,3,1,H,3,0,H,18,19,9,5,12,19,2,12,1,1,0,0,2.11,1.73
E1,30/01/2021,12:30,Norwich,Middlesbrough,0,0,D,0,0,D,10,12,0,3,12,19,3,7,0,2,1,0,1.95,1.86
E1,30/01/2021,15:00,Birmingham,Coventry,1,1,D,1,1,D,13,13,3,3,19,11,9,0,3,1,0,0,2.47,1.53
E1,30/01/2021,15:00,Blackburn,Luton,1,0,H,0,0,D,10,7,2,1,12,16,3,3,1,1,0,0,2.04,1.78
E1,30/01/2021,15:00,Brentford,Wycombe,7,2,H,2,2,D,22,11,13,5,11,18,5,2,0,1,0,0,1.64,2.26
E1,30/01/2021,15:00,Cardiff,Millwall,1,1,D,0,1,A,17,5,3,1,10,14,5,3,3,0,0,0,2.35,1.59
E1,30/01/2021,15:00,Derby,Bristol City,1,0,H,1,0,H,12,4,6,2,14,13,4,0,1,1,0,0,2.17,1.69
E1,30/01/2021,15:00,Huddersfield,Stoke,1,1,D,1,1,D,18,7,4,1,12,9,10,3,0,1,0,1,2.17,1.69
E1,30/01/2021,15:00,Nott'm Forest,Barnsley,0,0,D,0,0,D,6,12,1,3,10,16,4,8,1,2,0,0,2.23,1.66
E1,30/01/2021,15:00,Rotherham,Swansea,1,3,A,0,2,A,13,6,2,5,9,10,7,7,1,1,0,0,2.31,1.62
E1,30/01/2021,15:00,Sheffield Weds,Preston,1,0,H,1,0,H,10,10,2,3,7,7,6,3,1,1,0,0,2.3,1.62
E1,01/02/2021,19:45,Watford,QPR,1,2,A,0,0,D,10,13,4,5,9,12,7,5,2,1,0,0,2.01,1.79
E1,02/02/2021,18:00,Millwall,Norwich,0,0,D,0,0,D,15,17,3,2,14,6,4,4,1,2,0,0,2.25,1.64
E1,02/02/2021,19:00,Bournemouth,Sheffield Weds,1,2,A,0,1,A,12,14,5,5,8,11,7,5,1,2,0,0,1.94,1.86
E1,02/02/2021,19:00,Coventry,Nott'm Forest,1,2,A,1,1,D,14,6,5,1,11,16,6,5,1,4,0,0,2.48,1.54
E1,02/02/2021,19:00,Wycombe,Birmingham,0,0,D,0,0,D,3,18,2,5,15,10,4,7,1,1,0,1,2.19,1.68
E1,03/02/2021,19:00,Rotherham,Derby,3,0,H,0,0,D,9,10,4,2,16,12,5,5,2,3,0,0,2.31,1.62
E1,03/02/2021,19:45,Brentford,Bristol City,3,2,H,1,1,D,17,7,8,4,8,14,5,3,0,0,0,0,1.81,1.99
E1,05/02/2021,20:15,Swansea,Norwich,2,0,H,1,0,H,9,13,4,1,13,12,4,2,3,2,0,0,2.29,1.62
E1,06/02/2021,12:30,Coventry,Watford,0,0,D,0,0,D,14,13,6,3,9,18,5,6,0,2,0,0,2.22,1.67
E1,06/02/2021,15:00,Bournemouth,Birmingham,3,2,H,1,1,D,8,9,4,6,9,19,2,6,1,2,0,0,2.04,1.78
E1,06/02/2021,15:00,Bristol City,Cardiff,0,2,A,0,2,A,7,12,1,4,12,14,3,11,3,2,0,0,2.18,1.68
E1,06/02/2021,15:00,Luton,Huddersfield,1,1,D,1,0,H,14,7,4,2,14,18,7,6,1,3,0,1,2.19,1.68
E1,06/02/2021,15:00,Middlesbrough,Brentford,1,4,A,1,1,D,11,15,6,6,11,16,7,2,1,2,0,0,2.22,1.66
E1,06/02/2021,15:00,Millwall,Sheffield Weds,4,1,H,1,1,D,21,4,9,2,10,14,9,1,1,1,0,0,2.45,1.54
E1,06/02/2021,15:00,Preston,Rotherham,1,2,A,0,1,A,14,15,6,5,9,15,5,3,1,3,0,0,2.22,1.66
E1,06/02/2021,15:00,QPR,Blackburn,1,0,H,0,0,D,12,15,2,7,17,11,5,7,3,2,0,0,1.93,1.88
E1,06/02/2021,15:00,Stoke,Reading,0,0,D,0,0,D,10,8,2,1,14,8,6,4,3,0,0,0,2.38,1.57
E1,06/02/2021,15:00,Wycombe,Nott'm Forest,0,3,A,0,1,A,11,17,1,5,17,12,3,6,0,0,0,0,2.14,1.71
E1,09/02/2021,19:00,Rotherham,Cardiff,1,2,A,0,1,A,15,12,3,6,13,11,12,7,0,0,0,0,2.14,1.71
E1,09/02/2021,19:00,Sheffield Weds,Wycombe,2,0,H,1,0,H,15,6,8,2,15,14,9,2,0,2,0,0,2.19,1.68
E1,10/02/2021,19:00,Reading,Brentford,1,3,A,1,1,D,8,5,3,4,17,12,9,5,1,0,0,0,2.12,1.72
E1,12/02/2021,19:45,Blackburn,Preston,1,2,A,1,2,A,15,9,2,3,7,16,6,5,0,2,0,0,2.05,1.77
E1,13/02/2021,12:30,Nott'm Forest,Bournemouth,0,0,D,0,0,D,10,4,3,0,14,12,3,6,2,1,0,0,2.1,1.74
E1,13/02/2021,15:00,Birmingham,Luton,0,1,A,0,1,A,4,9,1,4,18,16,4,7,2,1,0,0,2.45,1.54
E1,13/02/2021,15:00,Cardiff,Coventry,3,1,H,2,0,H,8,21,3,5,24,11,1,4,3,1,0,0,2.26,1.63
E1,13/02/2021,15:00,Derby,Middlesbrough,2,1,H,2,1,H,10,7,5,5,17,17,3,1,2,1,0,0,2.4,1.56
E1,13/02/2021,15:00,Huddersfield,Wycombe,2,3,A,2,1,H,10,16,4,7,11,17,2,2,4,4,0,0,1.97,1.83
E1,13/02/2021,15:00,Norwich,Stoke,4,1,H,2,0,H,16,11,7,3,8,10,3,7,0,2,0,0,2.12,1.71
E1,13/02/2021,15:00,Reading,Millwall,1,2,A,1,0,H,17,16,6,4,8,17,4,5,0,2,0,0,2.57,1.49
E1,13/02/2021,15:00,Watford,Bristol City,6,0,H,4,0,H,17,4,7,1,12,9,11,2,2,3,0,0,2.03,1.78
E1,14/02/2021,13:00,Brentford,Barnsley,0,2,A,0,1,A,14,11,3,6,9,24,7,5,1,4,0,0,1.91,1.88
E1,16/02/2021,19:00,Preston,Watford,0,1,A,0,0,D,12,9,0,1,14,10,4,8,0,1,0,0,2.32,1.6
E1,16/02/2021,19:00,Stoke,Sheffield Weds,1,0,H,0,0,D,11,5,6,2,15,14,7,4,1,1,0,0,2.69,1.46
E1,16/02/2021,19:45,Bristol City,Reading,0,2,A,0,2,A,5,14,1,5,24,7,5,6,4,3,0,0,2.24,1.65
E1,16/02/2021,19:45,Middlesbrough,Huddersfield,2,1,H,2,1,H,11,16,5,5,14,17,9,4,1,1,1,0,2.08,1.75
E1,16/02/2021,19:45,Wycombe,Derby,1,2,A,0,1,A,17,14,6,3,14,15,5,3,2,2,0,0,2.23,1.65
E1,16/02/2021,20:15,Luton,Cardiff,0,2,A,0,0,D,8,10,3,7,13,13,9,5,0,1,0,0,2.3,1.61
E1,17/02/2021,19:00,Coventry,Norwich,0,2,A,0,2,A,10,12,4,5,20,8,4,5,1,3,0,0,2.05,1.76
E1,17/02/2021,19:00,Millwall,Birmingham,2,0,H,1,0,H,8,12,4,3,14,18,2,5,2,2,0,0,2.76,1.43
E1,17/02/2021,19:00,QPR,Brentford,2,1,H,0,1,A,9,10,3,2,17,16,5,4,5,1,0,0,1.78,2.03
E1,17/02/2021,19:00,Swansea,Nott'm Forest,1,0,H,0,0,D,5,11,2,3,9,10,7,6,1,0,0,0,2.39,1.57
E1,17/02/2021,19:45,Barnsley,Blackburn,2,1,H,0,0,D,16,8,6,3,10,11,7,2,1,1,0,0,2.04,1.77
E1,17/02/2021,20:15,Bournemouth,Rotherham,1,0,H,1,0,H,11,7,6,1,9,10,5,4,0,3,0,0,1.8,2.01
E1,19/02/2021,19:45,Watford,Derby,2,1,H,2,0,H,8,4,4,0,12,9,3,10,2,2,0,0,2.36,1.58
E1,20/02/2021,12:30,Coventry,Brentford,2,0,H,1,0,H,11,10,5,2,14,15,4,7,2,0,0,0,1.99,1.81
E1,20/02/2021,15:00,Bristol City,Barnsley,0,1,A,0,0,D,1,15,1,5,8,14,0,5,1,2,0,0,2.15,1.69
E1,20/02/2021,15:00,Cardiff,Preston,4,0,H,1,0,H,12,12,8,5,9,8,1,5,2,0,0,0,2.24,1.65
E1,20/02/2021,15:00,Huddersfield,Swansea,4,1,H,1,1,D,11,9,5,3,8,10,4,4,1,1,0,0,2.27,1.63
E1,20/02/2021,15:00,Millwall,Wycombe,0,0,D,0,0,D,13,9,3,3,15,14,2,0,2,1,0,0,2.17,1.69
E1,20/02/2021,15:00,Norwich,Rotherham,1,0,H,1,0,H,13,9,4,2,9,17,3,5,0,1,0,0,1.74,2.09
E1,20/02/2021,15:00,Nott'm Forest,Blackburn,1,0,H,1,0,H,13,12,3,5,18,19,2,2,2,1,0,0,2.13,1.71
E1,20/02/2021,15:00,QPR,Bournemouth,2,1,H,0,0,D,11,11,5,5,16,9,2,3,3,1,0,0,1.94,1.86
E1,20/02/2021,15:00,Reading,Middlesbrough,0,2,A,0,2,A,13,8,3,5,8,17,5,4,2,2,0,0,2.44,1.54
E1,20/02/2021,15:00,Sheffield Weds,Birmingham,0,1,A,0,0,D,10,7,3,2,7,14,7,2,0,2,1,0,2.66,1.47
E1,20/02/2021,15:00,Stoke,Luton,3,0,H,1,0,H,18,8,8,1,13,11,8,2,1,2,0,0,2.54,1.51
E1,23/02/2021,19:00,Birmingham,Norwich,1,3,A,1,1,D,14,12,6,6,19,8,4,3,2,2,0,0,2.05,1.77
E1,23/02/2021,19:00,Derby,Huddersfield,2,0,H,1,0,H,12,5,4,1,7,13,3,6,1,1,0,1,2.17,1.68
E1,23/02/2021,19:00,Middlesbrough,Bristol City,1,3,A,0,3,A,17,6,3,6,10,13,6,2,1,2,0,0,2.12,1.72
E1,23/02/2021,19:45,Luton,Millwall,1,1,D,0,0,D,9,14,4,3,11,17,1,4,2,1,0,0,2.59,1.49
E1,23/02/2021,19:45,Rotherham,Nott'm Forest,0,1,A,0,0,D,7,10,1,4,18,10,2,5,3,1,0,0,2.26,1.63
E1,23/02/2021,19:45,Wycombe,Reading,1,0,H,0,0,D,9,18,5,4,16,14,3,11,2,2,1,0,2.02,1.78
E1,24/02/2021,19:00,Barnsley,Stoke,2,0,H,1,0,H,12,12,4,1,12,8,5,8,0,3,0,0,2.38,1.58
E1,24/02/2021,19:00,Brentford,Sheffield Weds,3,0,H,1,0,H,12,3,4,1,15,9,4,4,3,1,0,0,1.96,1.84
E1,24/02/2021,19:00,Swansea,Coventry,1,0,H,0,0,D,11,8,2,1,12,18,2,4,1,2,0,0,2.37,1.58
E1,24/02/2021,19:45,Blackburn,Watford,2,3,A,1,2,A,10,17,5,7,13,9,7,6,1,0,0,0,2.08,1.74
E1,24/02/2021,19:45,Bournemouth,Cardiff,1,2,A,0,2,A,11,9,6,4,20,16,4,5,3,4,0,0,2.05,1.77
E1,24/02/2021,19:45,Preston,QPR,0,0,D,0,0,D,15,6,3,2,9,11,8,2,0,2,0,0,2.06,1.76
E1,26/02/2021,19:45,Derby,Nott'm Forest,1,1,D,0,1,A,13,13,2,5,12,13,3,5,1,0,0,0,2.71,1.45
E1,27/02/2021,12:30,Bournemouth,Watford,1,0,H,0,0,D,7,12,3,1,13,19,5,4,2,4,1,1,2.08,1.74
E1,27/02/2021,15:00,Barnsley,Millwall,2,1,H,1,1,D,14,6,6,3,17,9,10,3,1,1,0,0,2.35,1.59
E1,27/02/2021,15:00,Birmingham,QPR,2,1,H,0,1,A,13,10,6,2,12,12,7,3,3,2,0,0,2.17,1.68
E1,27/02/2021,15:00,Blackburn,Coventry,1,1,D,1,0,H,6,10,2,3,11,11,5,2,1,0,0,1,2.03,1.78
E1,27/02/2021,15:00,Brentford,Stoke,2,1,H,0,1,A,15,10,4,3,15,18,4,1,1,3,0,0,2.16,1.69
E1,27/02/2021,15:00,Luton,Sheffield Weds,3,2,H,0,2,A,7,16,3,3,10,9,7,7,1,2,0,0,2.37,1.58
E1,27/02/2021,15:00,Middlesbrough,Cardiff,1,1,D,0,1,A,10,2,2,2,8,12,11,0,0,3,0,0,2.26,1.63
E1,27/02/2021,15:00,Preston,Huddersfield,3,0,H,1,0,H,13,16,7,7,13,13,5,8,2,3,0,0,2.1,1.73
E1,27/02/2021,15:00,Rotherham,Reading,0,1,A,0,1,A,17,11,1,4,15,8,10,8,3,0,0,0,2.17,1.69
E1,27/02/2021,15:00,Swansea,Bristol City,1,3,A,0,0,D,21,9,9,4,10,12,8,3,1,2,0,0,2.16,1.69
E1,28/02/2021,12:00,Wycombe,Norwich,0,2,A,0,0,D,8,19,1,5,18,8,5,4,3,1,0,0,1.78,2.04
E1,02/03/2021,19:00,Cardiff,Derby,4,0,H,1,0,H,14,7,11,1,9,5,6,5,0,0,0,0,2.36,1.58
E1,02/03/2021,19:00,Coventry,Middlesbrough,1,2,A,1,1,D,8,11,0,2,15,9,3,2,1,2,0,0,2.41,1.56
E1,02/03/2021,19:00,Huddersfield,Birmingham,1,1,D,0,0,D,5,11,2,4,6,10,7,3,2,2,0,0,2.35,1.59
E1,02/03/2021,19:00,Millwall,Preston,2,1,H,1,1,D,13,6,3,2,12,11,4,2,1,1,0,0,2.45,1.55
E1,02/03/2021,19:45,Nott'm Forest,Luton,0,1,A,0,0,D,19,9,4,3,8,8,8,1,0,1,0,0,2.37,1.58
E1,02/03/2021,20:00,Reading,Blackburn,1,0,H,1,0,H,9,12,4,2,11,15,2,5,1,3,0,0,2.05,1.77
E1,03/03/2021,17:30,Norwich,Brentford,1,0,H,1,0,H,13,11,7,2,12,13,2,1,2,1,0,0,1.89,1.91
E1,03/03/2021,19:00,QPR,Barnsley,1,3,A,1,2,A,13,13,4,5,8,9,3,6,1,0,0,0,2.06,1.76
E1,03/03/2021,19:00,Watford,Wycombe,2,0,H,1,0,H,11,7,3,0,15,9,3,3,0,0,0,0,1.76,2.06
E1,03/03/2021,19:45,Bristol City,Bournemouth,1,2,A,1,1,D,8,14,3,5,7,11,4,5,0,1,0,0,1.97,1.83
E1,03/03/2021,19:45,Sheffield Weds,Rotherham,1,2,A,0,1,A,15,9,5,5,13,11,7,4,1,0,0,1,2.18,1.68
E1,03/03/2021,20:15,Stoke,Swansea,1,2,A,1,1,D,9,10,2,7,12,10,5,4,0,1,0,0,2.54,1.51
E1,05/03/2021,19:45,Huddersfield,Cardiff,0,0,D,0,0,D,9,8,3,3,13,11,4,4,0,2,0,0,2.15,1.69
E1,06/03/2021,12:30,Watford,Nott'm Forest,1,0,H,1,0,H,12,9,4,0,16,8,7,8,2,1,0,0,2.37,1.58
E1,06/03/2021,15:00,Barnsley,Birmingham,1,0,H,0,0,D,12,3,4,0,11,12,5,3,2,2,0,0,2.34,1.6
E1,06/03/2021,15:00,Bristol City,QPR,0,2,A,0,2,A,7,16,1,5,10,15,4,8,2,3,0,0,2.06,1.76
E1,06/03/2021,15:00,Coventry,Derby,1,0,H,1,0,H,10,7,3,1,12,14,5,7,2,4,0,0,2.45,1.54
E1,06/03/2021,15:00,Millwall,Blackburn,0,2,A,0,1,A,12,13,2,5,15,12,3,2,2,3,0,0,2.27,1.63
E1,06/03/2021,15:00,Norwich,Luton,3,0,H,2,0,H,15,7,5,2,9,6,6,1,0,0,0,0,1.82,1.99
E1,06/03/2021,15:00,Preston,Bournemouth,1,1,D,0,1,A,10,12,3,6,17,8,5,4,2,0,0,0,2.04,1.77
E1,06/03/2021,15:00,Reading,Sheffield Weds,3,0,H,1,0,H,15,4,7,0,13,11,7,3,1,0,0,1,2.36,1.59
E1,06/03/2021,15:00,Stoke,Wycombe,2,0,H,0,0,D,16,13,6,2,18,4,6,4,3,2,0,0,2.06,1.76
E1,06/03/2021,15:00,Swansea,Middlesbrough,2,1,H,1,0,H,5,8,4,3,13,17,1,7,2,4,0,0,2.35,1.58
E1,09/03/2021,18:00,Blackburn,Swansea,1,1,D,1,1,D,15,10,4,1,12,12,5,3,1,1,0,0,2.24,1.64
E1,09/03/2021,19:00,QPR,Wycombe,1,0,H,1,0,H,10,11,2,2,8,4,4,6,0,0,0,0,1.79,2.02
E1,10/03/2021,19:00,Barnsley,Derby,0,0,D,0,0,D,7,6,2,2,14,7,3,5,2,0,0,0,2.31,1.6
E1,12/03/2021,19:45,Blackburn,Brentford,0,1,A,0,1,A,10,13,4,3,19,15,2,3,4,2,0,0,1.95,1.85
E1,13/03/2021,12:15,Luton,Swansea,0,1,A,0,1,A,12,8,5,2,10,11,7,4,0,4,0,0,2.28,1.62
E1,13/03/2021,15:00,Birmingham,Bristol City,0,3,A,0,1,A,9,9,0,4,12,10,5,2,3,2,0,0,2.39,1.56
E1,13/03/2021,15:00,Bournemouth,Barnsley,2,3,A,2,1,H,10,17,3,6,7,12,6,6,2,3,0,0,2.13,1.71
E1,13/03/2021,15:00,Cardiff,Watford,1,2,A,1,1,D,10,14,1,5,17,12,2,4,2,4,0,0,2.29,1.61
E1,13/03/2021,15:00,Derby,Millwall,0,1,A,0,1,A,13,2,3,1,10,14,3,1,1,1,0,0,2.62,1.48
E1,13/03/2021,15:00,Middlesbrough,Stoke,3,0,H,2,0,H,9,16,3,4,9,12,4,9,0,1,0,0,2.42,1.56
E1,13/03/2021,15:00,Nott'm Forest,Reading,1,1,D,0,0,D,15,23,4,6,16,9,4,6,1,0,0,0,2.48,1.53
E1,13/03/2021,15:00,QPR,Huddersfield,0,1,A,0,0,D,4,13,2,3,7,9,5,7,1,0,0,0,1.91,1.89
E1,13/03/2021,15:00,Wycombe,Preston,1,0,H,1,0,H,14,6,5,1,14,9,9,5,2,1,0,0,2.06,1.76
E1,14/03/2021,12:15,Sheffield Weds,Norwich,1,2,A,1,0,H,12,12,4,3,17,9,3,5,2,3,0,0,1.95,1.86
E1,16/03/2021,19:00,Cardiff,Stoke,0,0,D,0,0,D,13,9,2,5,11,13,5,3,1,1,0,0,2.4,1.56
E1,16/03/2021,19:00,Derby,Brentford,2,2,D,0,2,A,11,10,3,4,10,9,7,4,0,0,0,0,2.43,1.55
E1,16/03/2021,19:00,Luton,Coventry,2,0,H,2,0,H,20,8,6,1,15,14,5,4,2,0,0,1,2.3,1.61
E1,16/03/2021,19:00,Middlesbrough,Preston,2,0,H,1,0,H,15,7,3,3,9,12,2,2,1,1,0,1,2.26,1.64
E1,16/03/2021,19:00,Rotherham,Watford,1,4,A,0,3,A,11,16,4,10,12,14,5,8,0,0,0,0,2.12,1.71
E1,16/03/2021,19:45,Bournemouth,Swansea,3,0,H,2,0,H,17,7,3,2,12,13,8,7,1,0,0,0,2.23,1.65
E1,17/03/2021,19:00,Nott'm Forest,Norwich,0,2,A,0,2,A,5,22,1,7,13,6,4,5,0,1,0,0,2.05,1.76
E1,17/03/2021,19:00,QPR,Millwall,3,2,H,0,2,A,16,14,8,4,11,8,4,2,2,0,0,0,2.33,1.6
E1,17/03/2021,19:00,Wycombe,Barnsley,1,3,A,0,1,A,7,14,3,4,13,11,5,8,2,3,0,1,2.04,1.77
E1,17/03/2021,19:45,Birmingham,Reading,2,1,H,1,1,D,13,8,4,3,15,12,3,2,2,0,0,0,2.42,1.55
E1,17/03/2021,19:45,Blackburn,Bristol City,0,0,D,0,0,D,13,6,2,3,8,12,6,4,0,1,0,0,1.94,1.86
E1,17/03/2021,19:45,Sheffield Weds,Huddersfield,1,1,D,1,0,H,8,9,2,3,9,9,2,6,1,1,0,0,2.21,1.66
E1,20/03/2021,12:30,Brentford,Nott'm Forest,1,1,D,1,0,H,21,8,4,1,18,13,6,2,3,4,0,0,2.19,1.67
E1,20/03/2021,15:00,Barnsley,Sheffield Weds,1,2,A,0,1,A,9,6,4,2,8,17,6,2,1,4,0,0,2.21,1.66
E1,20/03/2021,15:00,Bristol City,Rotherham,0,2,A,0,1,A,10,7,1,4,8,10,7,2,1,1,0,0,2.01,1.8
E1,20/03/2021,15:00,Coventry,Wycombe,0,0,D,0,0,D,9,8,1,1,10,17,1,2,0,2,0,0,2.02,1.79
E1,20/03/2021,15:00,Millwall,Middlesbrough,1,0,H,1,0,H,9,10,4,2,12,10,7,11,1,1,0,0,2.47,1.53
E1,20/03/2021,15:00,Norwich,Blackburn,1,1,D,0,0,D,16,11,7,4,12,11,5,4,0,0,0,0,1.8,2.01
E1,20/03/2021,15:00,Preston,Luton,0,1,A,0,0,D,9,20,2,4,12,11,4,3,0,0,0,0,2.3,1.61
E1,20/03/2021,15:00,Reading,QPR,1,1,D,0,1,A,17,13,2,4,8,19,7,5,0,1,0,0,2.26,1.63
E1,20/03/2021,15:00,Stoke,Derby,1,0,H,0,0,D,11,5,3,0,9,17,1,2,1,1,0,0,2.47,1.53
E1,20/03/2021,15:00,Watford,Birmingham,3,0,H,1,0,H,12,14,9,1,9,13,6,5,1,1,0,0,2.06,1.76
E1,20/03/2021,17:30,Swansea,Cardiff,0,1,A,0,1,A,23,9,1,7,7,14,11,0,0,3,0,0,2.37,1.57
E1,02/04/2021,15:00,Bournemouth,Middlesbrough,3,1,H,1,0,H,7,8,5,1,4,16,6,6,2,2,0,0,2.28,1.62
E1,02/04/2021,15:00,Bristol City,Stoke,0,2,A,0,1,A,9,5,1,2,10,12,8,2,1,1,0,0,2.25,1.65
E1,02/04/2021,15:00,Cardiff,Nott'm Forest,0,1,A,0,1,A,18,8,3,1,15,13,6,4,2,3,0,0,2.43,1.55
E1,02/04/2021,15:00,Derby,Luton,2,0,H,1,0,H,11,13,5,3,14,11,5,4,4,2,0,0,2.35,1.59
E1,02/04/2021,15:00,Millwall,Rotherham,1,0,H,0,0,D,12,7,2,2,12,6,8,3,1,1,0,1,2.34,1.6
E1,02/04/2021,15:00,Preston,Norwich,1,1,D,0,1,A,11,18,3,5,17,10,4,2,1,1,0,0,1.99,1.82
